ticker,w_latest,bucket,sector
SOLV,0.0002464494369978,Small,Health Care
ISRG,0.0034123327426575,Small,Health Care
MOH,0.0001247121555061,Small,Health Care
ELV,0.001225508936922,Small,Health Care
TECH,0.0001643216865662,Small,Health Care
CAH,0.0008530707509081,Small,Health Care
WAT,0.0004020321393171,Small,Health Care
JNJ,0.0084200047425039,Small,Health Care
DHR,0.0027529362536763,Small,Health Care
RSG,0.0011619812349114,Small,Industrials
EXPD,0.0003289660558484,Small,Industrials
SNA,0.0002994205268406,Small,Industrials
JCI,0.0011894053107755,Small,Industrials
CMI,0.0011179162745109,Small,Industrials
HWM,0.0013609872496903,Small,Industrials
DAY,0.0001888530186255,Small,Industrials
EFX,0.0004483641269933,Small,Industrials
ETN,0.0022082228431263,Small,Industrials
VLTO,0.0004212351830435,Small,Industrials
LDOS,0.0004086758385101,Small,Industrials
TDG,0.0013004550965609,Small,Industrials
UBER,0.0029869080108334,Small,Industrials
JBL,0.0003601907262143,Small,Information Technology
TRMB,0.0003141215397985,Small,Information Technology
AMD,0.0056863312108241,Small,Information Technology
MU,0.0039895530900733,Small,Information Technology
PANW,0.0021441932845932,Small,Information Technology
VRSN,0.0003994704592041,Small,Information Technology
INTU,0.0031643616864587,Small,Information Technology
KLAC,0.0024707527378929,Small,Information Technology
ADSK,0.0010616445099404,Small,Information Technology
NOW,0.0028927086341459,Small,Information Technology
KEYS,0.0005087306751598,Small,Information Technology
INTC,0.0028206070477159,Small,Information Technology
TXN,0.002482430881003,Small,Information Technology
CTVA,0.0007590773548464,Small,Materials
CF,0.0002099665017927,Small,Materials
AMCR,0.0003363005420661,Small,Materials
SOLS,0.0001209013690048,Small,Materials
DD,0.0002767612404233,Small,Materials
FCX,0.0009812616296718,Small,Materials
PKG,0.000304288851815,Small,Materials
STLD,0.0003958752080248,Small,Materials
IP,0.000340930747738,Small,Materials
AVY,0.0002258297802784,Small,Materials
PPG,0.0003796165324509,Small,Materials
ECL,0.0012965167724051,Small,Materials
BALL,0.0002290649025175,Small,Materials
CBRE,0.0007997351412888,Small,Real Estate
FRT,0.0001448632334573,Small,Real Estate
EQR,0.0003948617512567,Small,Real Estate
ESS,0.000288330957969,Small,Real Estate
O,0.0008935146258433,Small,Real Estate
CSGP,0.0004885192800619,Small,Real Estate
EXR,0.0004782351438661,Small,Real Estate
KIM,0.0002363175748702,Small,Real Estate
MAA,0.0002681224950111,Small,Real Estate
SPG,0.0010244216143246,Small,Real Estate
SBAC,0.000356197365588,Small,Real Estate
CCI,0.0006718357365059,Small,Real Estate
HST,0.0002053268027792,Small,Real Estate
CNP,0.000442677001472,Small,Utilities
AES,0.000167826898856,Small,Utilities
NI,0.0003469928151084,Small,Utilities
SRE,0.0010347803243053,Small,Utilities
LNT,0.0003007868574448,Small,Utilities
EXC,0.0007906455066021,Small,Utilities
DTE,0.0004832923316591,Small,Utilities
FE,0.0004642605885023,Small,Utilities
NEE,0.002979857090807,Small,Utilities
AEP,0.0011062007773459,Small,Utilities
ETR,0.0007172332447915,Small,Utilities
EIX,0.0003863446780599,Small,Utilities
PEG,0.0006952962822032,Small,Utilities
