ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
HOOD,1,0.005476734320894243,0.04765564831980749,38236784.42460317,0.0014461856679101,Small,0
BX,0,-0.0006193156861272289,0.02437713058862473,4119953.507936508,0.0018057573070881,Small,0
TRV,1,0.0006480008582396388,0.014361540722150285,1307106.1904761905,0.0011090120837346,Small,0
ICE,1,8.163532412087799e-05,0.011954700435999964,3157646.238095238,0.0015092030907153,Small,0
UHS,1,0.0008696640267343219,0.02056775006213321,777998.0317460317,0.0002195570867382,Small,0
HOLX,0,-2.4443714825745674e-05,0.018492371758491947,2796971.3174603176,0.0002840957574435,Small,0
UNH,0,-0.0019318396441279722,0.030438448424662777,11462985.337301588,0.0049678126221797,Small,0
MDT,1,0.0009601635984990698,0.013704227232890593,7363188.853174604,0.0022247554639574,Small,0
SYK,0,-5.279402339939363e-05,0.01383314047543451,1415543.3015873015,0.0024138828789496,Small,0
JNJ,1,0.0013433940998050936,0.012203889551933118,8841064.26984127,0.0084200047425039,Small,0
CRL,0,0.00014782877493034932,0.03396723448928736,1119107.4841269841,0.0001414113962919,Small,0
IQV,1,0.000865141533994126,0.02413297758070181,1779939.253968254,0.0006564614323387,Small,0
WM,1,8.584319938260274e-05,0.011732206689267308,1744109.7341269841,0.0014957720495912,Small,0
MMM,1,0.0013378609570025694,0.018621805341797883,3509545.388888889,0.0015304725132604,Small,0
UAL,0,0.0005187341926538706,0.03579962835881754,7098986.5,0.0005115990134126,Small,0
PNR,1,0.00021468969320039957,0.017485465311910132,1404713.615079365,0.0002939134179241,Small,0
PWR,1,0.0013539131492527562,0.025080310240998,1257915.892857143,0.0010993828455119,Small,0
AOS,0,-0.00018725356263205083,0.015454014996427996,1375028.488095238,0.0001265005380749,Small,0
CHRW,1,0.0016704090332394378,0.023516934650582754,1398775.3134920634,0.0003071284337808,Small,0
J,0,9.268776311038332e-05,0.016540300406563523,862535.4761904762,0.0002638276027657,Small,0
MU,1,0.003791549617668824,0.039832584531193316,23836833.146825396,0.0039895530900733,Small,0
TYL,0,-0.0008102949962668824,0.01715749118740375,308862.39285714284,0.0003486610529776,Small,0
DELL,0,0.00026541776332564124,0.03291607231332309,7349102.146825396,0.0007110887610945,Small,0
APH,1,0.0027557821413564747,0.02264248228976318,8176608.071428572,0.0027609727122662,Small,0
WDC,1,0.004808895775914751,0.03371585431327883,8293306.805555556,0.000815664075418,Small,0
INTU,1,0.0002951650475902934,0.019829112549059544,1806050.7936507936,0.0031643616864587,Small,0
TER,1,0.0023867651294892595,0.03681941981637847,3443572.0793650793,0.0004265511565701,Small,0
CDNS,0,0.00025479504193040976,0.0245317932454563,1918057.4801587302,0.0014023451249829,Small,0
SW,0,-0.001586403186818826,0.024301518655672635,4021824.6428571427,0.0003023362721467,Small,0
BALL,0,-0.0005666032919498788,0.01669403368385171,2600669.5793650793,0.0002290649025175,Small,0
NUE,1,0.00046097588216972927,0.02373451365089868,2205020.5396825396,0.0005976059598956,Small,0
MOS,0,0.0002136349415504164,0.024315834139490122,5385049.301587301,0.0001314920400384,Small,0
ECL,1,0.0005202630647056718,0.012951709334414068,1313808.1706349207,0.0012965167724051,Small,0
DOW,0,-0.001958291847859291,0.030459054197328025,11167646.615079366,0.0002704491260996,Small,0
PPG,0,-0.0005444297815688149,0.018680678430327297,2006774.392857143,0.0003796165324509,Small,0
IP,0,-0.001324621119208596,0.023961360893784617,5624287.456349206,0.000340930747738,Small,0
VICI,0,-0.0001421070359030897,0.011937507364969926,7260067.904761905,0.0005279589478108,Small,0
VTR,1,0.0010620657066123878,0.01423162024933632,2986958.257936508,0.0006379703400531,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
AVB,0,-0.0006958577996862155,0.014058088509767693,812726.5595238095,0.0004384932815464,Small,0
CBRE,1,0.0008653787317699586,0.018602899680782714,1759300.4206349207,0.0007997351412888,Small,0
EQIX,0,-0.0005425142039551758,0.01731563250910785,577839.8531746032,0.0012700413649549,Small,0
CSGP,0,-0.00029212873964684795,0.020389255772252337,3173508.051587302,0.0004885192800619,Small,0
WY,0,-0.0010943496684454402,0.017435533920230294,4275299.01984127,0.0002691005082415,Small,0
XEL,1,0.0007225018700821838,0.012624814915424045,3919600.976190476,0.0008077628584744,Small,0
AWK,0,6.414537227706283e-05,0.015478481523715825,1418123.130952381,0.0004439322009725,Small,0
CEG,1,0.0022309945741541873,0.039319306360879304,3297407.785714286,0.00180976138445,Small,0
WEC,1,0.0006401768004582665,0.010656067600824175,2121616.25,0.0006196577622892,Small,0
ES,1,0.0005309365205845162,0.01741217476556316,2710640.619047619,0.0004150989397131,Small,0
EXC,1,0.0008756688129591585,0.011807777893126188,7060464.317460317,0.0007906455066021,Small,0
ETR,1,0.0010700358889854137,0.013464286362196563,3272057.988095238,0.0007172332447915,Small,0
NRG,1,0.002730006937877192,0.035057170466102475,2880964.507936508,0.0005229172837488,Small,0
MTCH,1,0.0005748748217511782,0.022234645401960604,4515804.829365079,0.000130570547672,Small,0
PHM,0,2.5854500844210516e-05,0.022222067363661255,2124496.464285714,0.0004019688323254,Small,0
CHD,0,-0.00097460318176627,0.013761977696639215,2028032.0555555555,0.0003458074449878,Small,0
