ticker,w_latest,bucket,sector
MET,0.0008477846252606,Small,Financials
ERIE,0.0002346193881531,Small,Financials
PNC,0.0012568546976223,Small,Financials
COIN,0.0009401601629646,Small,Financials
AIZ,0.0001946975133241,Small,Financials
AFL,0.0009969549291192,Small,Financials
SPGI,0.0025617463993818,Small,Financials
STE,0.0004429110814293,Small,Health Care
CVS,0.0016977601177776,Small,Health Care
CI,0.0012732284859725,Small,Health Care
BSX,0.0024615970621864,Small,Health Care
MCK,0.0018320907874717,Small,Health Care
MRK,0.0041588382146023,Small,Health Care
MOH,0.0001247121555061,Small,Health Care
INCY,0.0003434244421489,Small,Health Care
BDX,0.0009467813802667,Small,Health Care
JNJ,0.0084200047425039,Small,Health Care
COR,0.0012151631340794,Small,Health Care
TECH,0.0001643216865662,Small,Health Care
HUM,0.0004681560457226,Small,Health Care
CNC,0.0003074945366456,Small,Health Care
CRL,0.0001414113962919,Small,Health Care
FDX,0.0010896351310006,Small,Industrials
RTX,0.0038993361958798,Small,Industrials
PNR,0.0002939134179241,Small,Industrials
TXT,0.0002456524486051,Small,Industrials
AOS,0.0001265005380749,Small,Industrials
PAYX,0.0006875415204663,Small,Industrials
CTAS,0.0012797726337072,Small,Industrials
HII,0.0002054693185268,Small,Industrials
GD,0.001575707342754,Small,Industrials
BLDR,0.0001926030546228,Small,Industrials
URI,0.0008724851144551,Small,Industrials
PH,0.0018158317430391,Small,Industrials
VRSK,0.0005330878370502,Small,Industrials
PCAR,0.0009271040807398,Small,Industrials
CPRT,0.0006756481085659,Small,Industrials
NTAP,0.0003671177427356,Small,Information Technology
APP,0.0027428852855615,Small,Information Technology
TDY,0.0003982364114698,Small,Information Technology
ZBRA,0.0002092181238638,Small,Information Technology
TXN,0.002482430881003,Small,Information Technology
AMAT,0.003058625161826,Small,Information Technology
AMD,0.0056863312108241,Small,Information Technology
CRWD,0.0021105260329797,Small,Information Technology
INTU,0.0031643616864587,Small,Information Technology
CSCO,0.0051535582990422,Small,Information Technology
IT,0.0002893027021266,Small,Information Technology
Q,0.0002721335203809,Small,Information Technology
GDDY,0.0002943086324819,Small,Information Technology
DDOG,0.0008788180181532,Small,Information Technology
NXPI,0.0008254157349508,Small,Information Technology
LIN,0.0033033231200733,Small,Materials
IP,0.000340930747738,Small,Materials
SW,0.0003023362721467,Small,Materials
DOW,0.0002704491260996,Small,Materials
NEM,0.0015615971097254,Small,Materials
PKG,0.000304288851815,Small,Materials
NUE,0.0005976059598956,Small,Materials
MLM,0.0006234775213273,Small,Materials
VMC,0.0006518468630956,Small,Materials
APD,0.0009819042840208,Small,Materials
BALL,0.0002290649025175,Small,Materials
STLD,0.0003958752080248,Small,Materials
DD,0.0002767612404233,Small,Materials
CTVA,0.0007590773548464,Small,Materials
PPG,0.0003796165324509,Small,Materials
VICI,0.0005279589478108,Small,Real Estate
DLR,0.0009254034210306,Small,Real Estate
SPG,0.0010244216143246,Small,Real Estate
CCI,0.0006718357365059,Small,Real Estate
PSA,0.0008105234452568,Small,Real Estate
AMT,0.0014407764602645,Small,Real Estate
ARE,0.0001507454724732,Small,Real Estate
CSGP,0.0004885192800619,Small,Real Estate
REG,0.0002221690577331,Small,Real Estate
BXP,0.0001902368753885,Small,Real Estate
CPT,0.0001918965862636,Small,Real Estate
FRT,0.0001448632334573,Small,Real Estate
UDR,0.0002015998455401,Small,Real Estate
DOC,0.0002124972975733,Small,Real Estate
HST,0.0002053268027792,Small,Real Estate
LNT,0.0003007868574448,Small,Utilities
DUK,0.001636793621606,Small,Utilities
AEE,0.0004846242812206,Small,Utilities
PPL,0.0004579641413701,Small,Utilities
EXC,0.0007906455066021,Small,Utilities
EVRG,0.0002992903404142,Small,Utilities
CEG,0.00180976138445,Small,Utilities
SRE,0.0010347803243053,Small,Utilities
PNW,0.0001828882376032,Small,Utilities
NRG,0.0005229172837488,Small,Utilities
PCG,0.0005903153794579,Small,Utilities
FE,0.0004642605885023,Small,Utilities
WEC,0.0006196577622892,Small,Utilities
D,0.0008996676239255,Small,Utilities
EIX,0.0003863446780599,Small,Utilities
PSKY,0.0002918695967732,Small,Communication Services
DASH,0.0013206750720905,Small,Consumer Discretionary
EL,0.0003788263091373,Small,Consumer Staples
OKE,0.0007606580951809,Small,Energy
