ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
OKE,0,-0.001483662234369109,0.019531085736000958,3855694.0476190476,0.0007606580951809,Small,0
DVN,0,0.00016874961513976196,0.026256564440934174,8854579.281746032,0.0003833009841509,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
KMI,1,0.00015259629752529898,0.015919208102946666,14136769.948412698,0.0010287984508379,Small,0
EXE,1,0.0009308943001843347,0.01893878213170353,3518253.4325396824,0.0004694093011785,Small,0
MTB,0,-0.0002458575469790615,0.016491111611868673,1198776.2142857143,0.0004968149071239,Small,0
COIN,0,-4.6909300100035155e-05,0.04703165061810818,11044322.698412698,0.0009401601629646,Small,0
TROW,0,-0.0002646744353702566,0.018427902968268132,1692564.857142857,0.0003752128695744,Small,0
SCHW,1,0.0006441302263839562,0.01591431855781917,9424999.357142856,0.002756599365022,Small,0
CPAY,0,-0.0007126341083050143,0.023048310173040428,496956.31746031746,0.000346314048201,Small,0
ERIE,0,-0.0011104379534805956,0.020486234869140894,147604.91666666666,0.0002346193881531,Small,0
FDS,0,-0.00195657884905029,0.017007398795837913,440833.80555555556,0.0001776721173454,Small,0
AFL,1,0.00020582590748408026,0.013561228193115029,2177151.234126984,0.0009969549291192,Small,0
ALL,1,0.0005458161460191025,0.01668090691254354,1618113.2777777778,0.0009612606821181,Small,0
FIS,0,-0.0009110373728351855,0.018570437863198945,3695251.984126984,0.0005686754211444,Small,0
HCA,1,0.0017229448726674016,0.016883450149764608,1478180.115079365,0.0019203953051354,Small,0
DXCM,0,-0.0004703428400449255,0.02883431428057909,4464667.055555556,0.0004026249672779,Small,0
ZTS,0,-0.001230093005830933,0.018079407728396727,3113912.0833333335,0.0009219658636306,Small,0
LH,1,0.0005995287391729696,0.015137999651757966,692738.6706349206,0.0003774445116231,Small,0
CRL,0,0.00014782877493034932,0.03396723448928736,1119107.4841269841,0.0001414113962919,Small,0
REGN,1,0.00043070596278975057,0.025863878733268165,1076385.9285714286,0.0013381211476459,Small,0
MRK,1,0.0003330950144260161,0.01871503920472406,14394170.396825397,0.0041588382146023,Small,0
INCY,1,0.0016699535534901425,0.021299807893265844,1928902.3214285714,0.0003434244421489,Small,0
MCK,1,0.0014430894590992253,0.014198780328322901,834415.7579365079,0.0018320907874717,Small,0
PODD,1,0.0011473942558400943,0.024238125136144716,704803.4365079365,0.000399301601753,Small,0
UBER,1,0.0010440200958933617,0.02459740249086206,21312777.777777776,0.0029869080108334,Small,0
DAL,0,0.00020952580038777766,0.03191615605496597,9662613.095238095,0.0006554940518215,Small,0
MMM,1,0.0013378609570025694,0.018621805341797883,3509545.388888889,0.0015304725132604,Small,0
DOV,0,-0.00011255794300829989,0.017259740015049152,1039033.4603174604,0.0004315553409149,Small,0
IR,0,-0.0008698077460985729,0.020421181133871726,2942303.888888889,0.0005318809861177,Small,0
ODFL,0,-0.0015343268494655597,0.024612899236501725,1858070.630952381,0.0004812461142023,Small,0
RTX,1,0.0016127466561454706,0.016995004936404403,4948273.170634921,0.0038993361958798,Small,0
VLTO,0,-0.00013678584136481473,0.013073320957051762,1376390.123015873,0.0004212351830435,Small,0
GNRC,0,-0.00043034356923743553,0.028814610812053554,959853.1507936508,0.0001468916583067,Small,0
MAS,0,-0.0005816279796331745,0.019739024520431116,2096219.134920635,0.000221565448685,Small,0
TXN,0,-0.0004294785455232788,0.024964537627298944,7208730.047619048,0.002482430881003,Small,0
MU,1,0.003791549617668824,0.039832584531193316,23836833.146825396,0.0039895530900733,Small,0
GLW,1,0.0023801484853864427,0.021977464742495244,6051855.547619048,0.0011676618513808,Small,0
KLAC,1,0.002691472905546513,0.027030737727713125,1115888.9126984128,0.0024707527378929,Small,0
LRCX,1,0.003346236691178347,0.030729273720303093,11833798.349206349,0.0030709793853847,Small,0
CTSH,0,0.00011614168628134593,0.016477090029503434,3875583.261904762,0.0006285408936885,Small,0
IT,0,-0.002788023177311336,0.02592852091179207,899986.8214285715,0.0002893027021266,Small,0
ANET,1,0.0014911683010037555,0.036087598503150985,9668134.964285715,0.0025345929813762,Small,0
PTC,0,-0.00013901356354488156,0.021365256787161578,968580.5396825396,0.0003534002220776,Small,0
SWKS,0,-0.00042848808393911774,0.031790137229767736,3192657.7976190476,0.0001595514253192,Small,0
LIN,0,-0.00022500087169723032,0.011857245292728786,2118467.3214285714,0.0033033231200733,Small,0
DOW,0,-0.001958291847859291,0.030459054197328025,11167646.615079366,0.0002704491260996,Small,0
MLM,1,0.00024526788816282163,0.014355306172900118,444339.34126984124,0.0006234775213273,Small,0
IP,0,-0.001324621119208596,0.023961360893784617,5624287.456349206,0.000340930747738,Small,0
AVY,0,-0.00039092156616516235,0.015532784728462146,711154.1984126985,0.0002258297802784,Small,0
BALL,0,-0.0005666032919498788,0.01669403368385171,2600669.5793650793,0.0002290649025175,Small,0
MOS,0,0.0002136349415504164,0.024315834139490122,5385049.301587301,0.0001314920400384,Small,0
APD,0,-0.0007331558806608693,0.01624157328406739,1242617.2222222222,0.0009819042840208,Small,0
FCX,0,0.00016926552899135881,0.030576805906271983,15951885.01984127,0.0009812616296718,Small,0
LYB,0,-0.0017704176830507685,0.02578031606086916,4084131.880952381,0.0002471539899285,Small,0
UDR,0,-0.0005991064551505286,0.014390164170381189,2292688.98015873,0.0002015998455401,Small,0
SPG,1,0.00037741189438834417,0.01644472748290913,1606085.4365079366,0.0010244216143246,Small,0
MAA,0,-0.00041125456627336056,0.013131887689718671,880298.3888888889,0.0002681224950111,Small,0
REG,0,2.985550775604289e-05,0.01241356930387131,1101802.142857143,0.0002221690577331,Small,0
EXR,0,-0.0005921816510004543,0.016698733842099783,1142057.7182539683,0.0004782351438661,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
EQR,0,-0.0005268442286705705,0.014752558766274047,1977251.0317460317,0.0003948617512567,Small,0
IRM,0,-0.0008973169138300589,0.02117223493484336,1775076.873015873,0.0004307399991941,Small,0
CSGP,0,-0.00029212873964684795,0.020389255772252337,3173508.051587302,0.0004885192800619,Small,0
PLD,1,0.0006836874648216764,0.018327642024928453,4187833.869047619,0.0020026486566466,Small,0
VST,1,0.0012940983466382388,0.042259586072365955,6212182.277777778,0.0009790683202993,Small,0
ATO,1,0.0008410776172709709,0.010907792015450911,929903.2420634921,0.0004854362123106,Small,0
ES,1,0.0005309365205845162,0.01741217476556316,2710640.619047619,0.0004150989397131,Small,0
XEL,1,0.0007225018700821838,0.012624814915424045,3919600.976190476,0.0008077628584744,Small,0
EXC,1,0.0008756688129591585,0.011807777893126188,7060464.317460317,0.0007906455066021,Small,0
PPL,1,0.0003980387650206545,0.011193002761544621,5407607.05952381,0.0004579641413701,Small,0
AEE,1,0.0006735644682387042,0.010868087473953625,1635196.2023809524,0.0004846242812206,Small,0
DTE,1,0.0006118254231462154,0.010877879601091937,1326024.261904762,0.0004832923316591,Small,0
EVRG,1,0.0008671830328774142,0.010330848519591844,2238573.6746031744,0.0002992903404142,Small,0
SRE,1,0.00029185514613923064,0.019087463418981817,4214385.456349206,0.0010347803243053,Small,0
CHTR,0,-0.0022626829621089257,0.025192594454276507,1573157.0952380951,0.0004502636214586,Small,0
CCL,1,0.0006607861087486765,0.029511378123285067,22595465.984126985,0.0005315025371149,Small,0
PG,0,-0.00032350519391592664,0.011621379165582937,7872228.329365079,0.0060445100360898,Small,0
OXY,0,-0.0004737738700778794,0.02291745773108515,11442695.075396825,0.0006997676510543,Small,0
CFG,1,0.0008585766932462709,0.020244540340478814,4584851.313492063,0.0003849958128957,Small,0
HOLX,0,-2.4443714825745674e-05,0.018492371758491947,2796971.3174603176,0.0002840957574435,Small,0
AME,1,0.00016187608806020868,0.014273242765897844,1311895.130952381,0.0007694792105211,Small,0
