ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
EOG,0,-0.0006683840538029353,0.017795497238250073,3586509.9444444445,0.0009948226457733,Small,0
HAL,0,-0.0002708449246073529,0.02717638800911231,12907958.341269841,0.0003724610033111,Small,0
SLB,0,-0.00036060164070040554,0.022657419351175927,15741816.515873017,0.0009266635785378,Small,0
VLO,1,0.0012256197547419303,0.023639810034286196,3066568.3055555555,0.0009067610123412,Small,0
OKE,0,-0.001483662234369109,0.019531085736000958,3855694.0476190476,0.0007606580951809,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
FANG,0,-0.0004430939196258126,0.024344746232188033,2264129.4523809524,0.0007191645719214,Small,0
WMB,1,0.00034923560343035434,0.017295164939486823,7506290.638888889,0.0012477217327623,Small,0
OXY,0,-0.0004737738700778794,0.02291745773108515,11442695.075396825,0.0006997676510543,Small,0
ICE,1,8.163532412087799e-05,0.011954700435999964,3157646.238095238,0.0015092030907153,Small,0
HOOD,1,0.005476734320894243,0.04765564831980749,38236784.42460317,0.0014461856679101,Small,0
GS,1,0.001408509977023045,0.019578771288160237,2308156.242063492,0.0039790615543633,Small,0
RJF,0,-3.83304857784689e-05,0.016882677295710823,1256513.6587301588,0.0005194606238797,Small,0
BRO,0,-0.001085517185883096,0.015751883393105844,2483695.7103174604,0.0004700226376479,Small,0
AXP,1,0.0010539282749723181,0.019970590125936456,2783645.222222222,0.0041664883252802,Small,0
APO,0,-0.00048793357960091193,0.02663315432933082,4091841.535714286,0.0012934795545069,Small,0
BX,0,-0.0006193156861272289,0.02437713058862473,4119953.507936508,0.0018057573070881,Small,0
SCHW,1,0.0006441302263839562,0.01591431855781917,9424999.357142856,0.002756599365022,Small,0
TRV,1,0.0006480008582396388,0.014361540722150285,1307106.1904761905,0.0011090120837346,Small,0
BLK,1,0.00019131525244992507,0.017281568543351843,719048.1111111111,0.002698395831838,Small,0
SOLV,1,0.0009625826931025565,0.019912315938736422,1049503.888888889,0.0002464494369978,Small,0
ZBH,0,-0.0004484208147200423,0.01925022670527706,1894351.4404761905,0.0003131158470044,Small,0
VRTX,0,3.4775620089720116e-05,0.02194845059490926,1618902.6706349207,0.0018558442292734,Small,0
BMY,0,-0.0005448426332245656,0.01762573409248228,13457268.476190476,0.0016137711193792,Small,0
UHS,1,0.0008696640267343219,0.02056775006213321,777998.0317460317,0.0002195570867382,Small,0
EW,1,0.0009230758203838863,0.0154134534291932,4577661.222222222,0.0008467209716961,Small,0
MRNA,0,-0.0008588805876701181,0.04255437476464303,10647494.746031746,0.0001588548928767,Small,0
BAX,0,-0.0018227178875272116,0.02708342504995293,5723229.369047619,0.0001613257618524,Small,0
ABBV,1,0.0016369650659776762,0.016392456688838066,6374350.996031746,0.0071575295408386,Small,0
MCK,1,0.0014430894590992253,0.014198780328322901,834415.7579365079,0.0018320907874717,Small,0
CVS,1,0.0016562150940859007,0.02141281993974642,9641416.555555556,0.0016977601177776,Small,0
TXT,0,0.00013367315575118656,0.017596466278311317,1436805.142857143,0.0002456524486051,Small,0
HON,0,-0.00025576410067762543,0.015848611916915438,4353336.619047619,0.0020677641581786,Small,0
PCAR,0,6.648697022002777e-05,0.018159702845347122,2807827.984126984,0.0009271040807398,Small,0
PH,1,0.001017342242298663,0.02002487928874951,696408.5873015873,0.0018158317430391,Small,0
LHX,1,0.0006833814327743061,0.013969605172217993,1294125.111111111,0.0008905748140116,Small,0
UPS,0,-0.0008439006308317517,0.020665195989495885,6629023.150793651,0.0011989752164152,Small,0
LII,0,-0.0008905914662718747,0.022433234420522294,430419.873015873,0.0002796020445854,Small,0
PAYX,0,-0.0007214046958457622,0.01510753574320794,2327469.1825396824,0.0006875415204663,Small,0
SNA,0,-3.16321340504079e-05,0.01544999692095315,365216.84126984124,0.0002994205268406,Small,0
UBER,1,0.0010440200958933617,0.02459740249086206,21312777.777777776,0.0029869080108334,Small,0
ROL,1,0.0009311884889028835,0.013543664378034696,1919495.4563492064,0.0004973652415581,Small,0
HPE,0,0.00041653506958774355,0.02946129647333186,21522802.162698414,0.0004640613797259,Small,0
DELL,0,0.00026541776332564124,0.03291607231332309,7349102.146825396,0.0007110887610945,Small,0
EPAM,0,-0.0006980326941789178,0.02584160044373611,776114.1150793651,0.0001713601953211,Small,0
MSI,0,-0.0010038299251769521,0.014561231915092687,944685.0714285715,0.0010533613488743,Small,0
FSLR,1,0.0019462092346622546,0.038957483186533116,3256675.5714285714,0.0004596438126368,Small,0
GLW,1,0.0023801484853864427,0.021977464742495244,6051855.547619048,0.0011676618513808,Small,0
HPQ,0,-0.0012244568727492438,0.024781039347857692,9051697.253968254,0.0003838530794367,Small,0
CRWD,1,0.001774553373502084,0.029584567135428314,3492246.206349206,0.0021105260329797,Small,0
IBM,1,0.001586751253943756,0.019310995114793266,4807829.301587301,0.0047653311452645,Small,0
ANET,1,0.0014911683010037555,0.036087598503150985,9668134.964285715,0.0025345929813762,Small,0
FTNT,0,-0.00027715258152613233,0.026112396756536954,5427413.527777778,0.0010050827573176,Small,0
ECL,1,0.0005202630647056718,0.012951709334414068,1313808.1706349207,0.0012965167724051,Small,0
VMC,1,0.0002819543843876343,0.014957630405076463,979839.0634920635,0.0006518468630956,Small,0
DD,1,0.0008021129991801439,0.022298518579289436,6909327.48015873,0.0002767612404233,Small,0
CF,0,-0.00021925665765351588,0.021125980021929735,2560305.448412698,0.0002099665017927,Small,0
PPG,0,-0.0005444297815688149,0.018680678430327297,2006774.392857143,0.0003796165324509,Small,0
BALL,0,-0.0005666032919498788,0.01669403368385171,2600669.5793650793,0.0002290649025175,Small,0
IP,0,-0.001324621119208596,0.023961360893784617,5624287.456349206,0.000340930747738,Small,0
AMCR,0,-0.0005005904440145352,0.01567267778458852,26442812.60714286,0.0003363005420661,Small,0
ALB,1,0.0010891121971700662,0.038712176938507495,3424492.404761905,0.0002356620765917,Small,0
NEM,1,0.003041560028828787,0.025055444430073123,11490769.936507937,0.0015615971097254,Small,0
SW,0,-0.001586403186818826,0.024301518655672635,4021824.6428571427,0.0003023362721467,Small,0
IRM,0,-0.0008973169138300589,0.02117223493484336,1775076.873015873,0.0004307399991941,Small,0
MAA,0,-0.00041125456627336056,0.013131887689718671,880298.3888888889,0.0002681224950111,Small,0
CCI,0,-0.0002414247025637925,0.016304693685695728,3299312.9166666665,0.0006718357365059,Small,0
FRT,0,-0.0002859544383187383,0.015021717224721157,722841.8333333334,0.0001448632334573,Small,0
ARE,0,-0.0023151148059645417,0.02386049926770495,1717832.5436507936,0.0001507454724732,Small,0
KIM,0,-0.0005438208354258313,0.014863445638220717,4596975.587301588,0.0002363175748702,Small,0
SBAC,0,-0.0002542876128542176,0.01586500253374962,946417.2420634921,0.000356197365588,Small,0
PSA,0,-0.0005821271803753419,0.014199232224021228,820027.2301587302,0.0008105234452568,Small,0
WELL,1,0.0016568240960534572,0.01358565070607307,3017645.9206349207,0.0023518781800875,Small,0
DLR,0,-0.00040732307742819083,0.017064770253044342,1956677.638888889,0.0009254034210306,Small,0
ESS,0,-0.0002924665509714553,0.01573147730709835,464842.1626984127,0.000288330957969,Small,0
DTE,1,0.0006118254231462154,0.010877879601091937,1326024.261904762,0.0004832923316591,Small,0
NRG,1,0.002730006937877192,0.035057170466102475,2880964.507936508,0.0005229172837488,Small,0
AWK,0,6.414537227706283e-05,0.015478481523715825,1418123.130952381,0.0004439322009725,Small,0
XEL,1,0.0007225018700821838,0.012624814915424045,3919600.976190476,0.0008077628584744,Small,0
EXC,1,0.0008756688129591585,0.011807777893126188,7060464.317460317,0.0007906455066021,Small,0
EIX,0,-0.0010628086014123621,0.021912921322554475,3823956.5396825396,0.0003863446780599,Small,0
SRE,1,0.00029185514613923064,0.019087463418981817,4214385.456349206,0.0010347803243053,Small,0
CMS,1,0.0004865038028468105,0.010736501146158393,2412834.222222222,0.0003861905856585,Small,0
FE,1,0.0007114986621825725,0.01280664253016209,4502826.968253968,0.0004642605885023,Small,0
D,1,0.00052917615222837,0.014002119953430198,5092984.507936508,0.0008996676239255,Small,0
ES,1,0.0005309365205845162,0.01741217476556316,2710640.619047619,0.0004150989397131,Small,0
T,1,0.0007860112523401586,0.014401000531931421,39527907.78174603,0.0031507949617226,Small,0
MAR,1,0.00042832325010357005,0.018187679961690635,1573863.9365079366,0.001360712928156,Small,0
KO,1,0.0007642424897489863,0.011091818013809433,16941044.027777776,0.0053785018867536,Small,0
PSX,1,0.00046760635439649557,0.02239046329551845,3067065.9603174604,0.0009234673159862,Small,0
COF,1,0.000874503640694029,0.023123217768393323,4004129.5476190476,0.002265020294298,Small,0
STE,1,0.000994561251048557,0.014696174929490782,602045.0634920635,0.0004429110814293,Small,0
IEX,0,-0.0008355693074494671,0.01841206043982583,657186.0912698413,0.0002189273082928,Small,0
IT,0,-0.002788023177311336,0.02592852091179207,899986.8214285715,0.0002893027021266,Small,0
PKG,0,-0.0006081120024106933,0.016890240971309957,815365.8095238095,0.000304288851815,Small,0
