ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
MAR,1,0.00042832325010357005,0.018187679961690635,1573863.9365079366,0.001360712928156,Small,0
BBY,0,7.417595068886421e-05,0.02727512079209418,3582486.761904762,0.0002753032064365,Small,0
MGM,0,-0.00022489035600984703,0.026544752435858375,5032669.365079365,0.0001525891529672,Small,0
WSM,1,0.0004786133365578193,0.02652703279246633,1783667.3015873015,0.0003714215596172,Small,0
HD,0,-0.00041020749320763494,0.014531467308010507,3533647.6587301586,0.0058572805592496,Small,0
HLT,1,0.000510168890217027,0.01639677312625515,1854385.3015873015,0.0010934971423087,Small,0
GPC,1,0.0004972709723415002,0.015660564007738017,1321168.146825397,0.0003065285197387,Small,0
NCLH,0,-0.000889770599619555,0.032691964685562624,14093686.392857144,0.0001420147976324,Small,0
F,1,0.0012206743727006847,0.021262477498349332,92144185.78571428,0.0008606238223636,Small,0
BG,1,0.0006239463529558857,0.020356772311659867,1826097.9325396826,0.0003134537077092,Small,0
TAP,0,-0.000809706440334203,0.016275034085692038,2431629.277777778,0.0001464436934531,Small,0
KDP,0,-0.00031418156326245585,0.016639096097753266,14022276.817460317,0.0006459483381534,Small,0
TSN,0,-0.00042440442648705457,0.013725098016525905,2696507.8412698414,0.0002603708289586,Small,0
PM,1,0.0009735394945217029,0.01629102458008955,5973143.694444444,0.0041418711448468,Small,0
SJM,0,0.00010355485650064481,0.018946773914385085,1649042.9404761905,0.0001929861824983,Small,0
HRL,0,-0.0008397968321820297,0.01633981971024493,3484041.623015873,0.0002138952107959,Small,0
DLTR,1,0.002259162540567409,0.026719797374257483,4175877.126984127,0.0003559589412492,Small,0
LW,0,-0.0006259414532600772,0.027265890583023582,2256545.3333333335,0.0001377669571899,Small,0
CPB,0,-0.0009668483672611903,0.017461611929636724,4517826.674603174,0.0001615471540691,Small,0
SYY,1,0.0003555882109464932,0.01333989203231875,3183312.8333333335,0.00062894614143,Small,0
CL,0,-0.0004114121179997659,0.013117532598591553,5384931.555555556,0.0011181103970475,Small,0
KVUE,0,-0.001018768211253166,0.021888522639482762,22432103.924603175,0.0005463979929477,Small,0
DG,1,0.001644498241879217,0.02202007646136237,3622734.6507936507,0.0003836701414374,Small,0
BF-B,0,-0.0009666344350391697,0.024756635733052392,3661862.765873016,0.000148047761746,Small,0
ADM,1,0.0007167803593286406,0.018085566831056662,3810663.996031746,0.0004829269292072,Small,0
MDLZ,0,-0.00026898177299564043,0.014104071973242949,8818672.734126983,0.0012606378794219,Small,0
EL,1,0.0018196508049437466,0.03056460388976653,4038029.964285714,0.0003788263091373,Small,0
CHD,0,-0.00097460318176627,0.013761977696639215,2028032.0555555555,0.0003458074449878,Small,0
KMB,0,-0.0007648710468820948,0.0153724599687762,2782270.507936508,0.0005982615909423,Small,0
PG,0,-0.00032350519391592664,0.011621379165582937,7872228.329365079,0.0060445100360898,Small,0
KO,1,0.0007642424897489863,0.011091818013809433,16941044.027777776,0.0053785018867536,Small,0
HSY,1,0.0005731971837350348,0.019023288825017953,1864818.746031746,0.000472370807973,Small,0
APA,1,0.0010926622413406893,0.03374154154118554,7707466.615079365,0.0001455908790206,Small,0
KMI,1,0.00015259629752529898,0.015919208102946666,14136769.948412698,0.0010287984508379,Small,0
EOG,0,-0.0006683840538029353,0.017795497238250073,3586509.9444444445,0.0009948226457733,Small,0
MPC,1,0.0010413369605725734,0.021841578022942662,2459550.115079365,0.0009821235740849,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
WMB,1,0.00034923560343035434,0.017295164939486823,7506290.638888889,0.0012477217327623,Small,0
HAL,0,-0.0002708449246073529,0.02717638800911231,12907958.341269841,0.0003724610033111,Small,0
OXY,0,-0.0004737738700778794,0.02291745773108515,11442695.075396825,0.0006997676510543,Small,0
TPL,0,-0.0013415953000286802,0.03322994156885638,163096.75,0.0003530696351363,Small,0
COP,0,-0.0006828424243891692,0.020943296910733523,7726622.242063492,0.0018504907094686,Small,0
TRGP,0,-0.0003364563909335649,0.02294957096434269,1769970.3373015872,0.0006274506752203,Small,0
VLO,1,0.0012256197547419303,0.023639810034286196,3066568.3055555555,0.0009067610123412,Small,0
PSX,1,0.00046760635439649557,0.02239046329551845,3067065.9603174604,0.0009234673159862,Small,0
SLB,0,-0.00036060164070040554,0.022657419351175927,15741816.515873017,0.0009266635785378,Small,0
FANG,0,-0.0004430939196258126,0.024344746232188033,2264129.4523809524,0.0007191645719214,Small,0
DVN,0,0.00016874961513976196,0.026256564440934174,8854579.281746032,0.0003833009841509,Small,0
XOM,1,0.00014294697376052477,0.014672854539802443,16148996.293650793,0.0084623586464869,Small,0
BKR,1,0.0007275352237568493,0.022401208072441184,7405377.015873016,0.0008267114561028,Small,0
EQT,1,0.0011444289524977617,0.023768001584155252,8128753.174603174,0.0006100138595985,Small,0
CTRA,0,0.0001626797563485909,0.01935770772099587,7372158.261904762,0.0003360333752344,Small,0
OKE,0,-0.001483662234369109,0.019531085736000958,3855694.0476190476,0.0007606580951809,Small,0
EXE,1,0.0009308943001843347,0.01893878213170353,3518253.4325396824,0.0004694093011785,Small,0
ICE,1,8.163532412087799e-05,0.011954700435999964,3157646.238095238,0.0015092030907153,Small,0
RJF,0,-3.83304857784689e-05,0.016882677295710823,1256513.6587301588,0.0005194606238797,Small,0
L,1,0.001004654117103694,0.012152122953778944,784090.2103174604,0.0003768792749079,Small,0
HBAN,0,-4.7684288966037716e-05,0.01885967418255486,25694453.845238097,0.0004260342950242,Small,0
STT,1,0.0010086322561281237,0.017813334754913774,2032491.865079365,0.0005474816050299,Small,0
HOOD,1,0.005476734320894243,0.04765564831980749,38236784.42460317,0.0014461856679101,Small,0
MMC,0,-0.000664955281814123,0.01305249792054516,2339142.265873016,0.0015191746854967,Small,0
CME,1,0.0009624978925245087,0.011761810226098497,2222809.0714285714,0.0016878451269567,Small,0
TRV,1,0.0006480008582396388,0.014361540722150285,1307106.1904761905,0.0011090120837346,Small,0
BEN,1,0.00044476695072899215,0.020100063021261258,4414694.527777778,0.0001935876238479,Small,0
GL,1,0.0009500566155948101,0.0163012028337469,641096.6666666666,0.0001806772231904,Small,0
KKR,0,-0.0005539008273601243,0.028712264844429614,4574086.511904762,0.0018129924071069,Small,0
XYZ,0,-0.0008663914700175446,0.034369551197570625,8951739.646825397,0.0005815177779606,Small,0
COIN,0,-4.6909300100035155e-05,0.04703165061810818,11044322.698412698,0.0009401601629646,Small,0
CB,1,0.00033180327636710263,0.012700231724878275,1767934.349206349,0.0020120773462197,Small,0
MS,1,0.0010297533301392601,0.019467693964900716,6278823.369047619,0.0043086146616068,Small,0
NDAQ,1,0.0005202772215169236,0.014927761487580555,3196638.488095238,0.0008579050288364,Small,0
BRO,0,-0.001085517185883096,0.015751883393105844,2483695.7103174604,0.0004700226376479,Small,0
CBOE,1,0.0008958463476230847,0.013892484431820501,859599.1865079365,0.0004530591690997,Small,0
GPN,0,-0.0014052545223419872,0.025403046559824692,2532651.2103174604,0.0002982028708302,Small,0
APO,0,-0.00048793357960091193,0.02663315432933082,4091841.535714286,0.0012934795545069,Small,0
ACGL,0,-1.530202281587238e-05,0.01562759736083522,1969486.2777777778,0.0005746691280444,Small,0
BX,0,-0.0006193156861272289,0.02437713058862473,4119953.507936508,0.0018057573070881,Small,0
TECH,0,-5.127738388244384e-05,0.027108951769240993,1961842.0912698412,0.0001643216865662,Small,0
WST,0,0.00016292201344134946,0.03518122469147176,761086.253968254,0.0003342547589768,Small,0
BDX,0,-0.0002996798978377347,0.018971443972071216,2428204.3492063493,0.0009467813802667,Small,0
HUM,0,-0.0005761992325381181,0.02813281986232988,1756830.7658730159,0.0004681560457226,Small,0
STE,1,0.000994561251048557,0.014696174929490782,602045.0634920635,0.0004429110814293,Small,0
RMD,1,0.000324179477011327,0.016773299809693488,987818.0992063492,0.0006273337256678,Small,0
CI,0,-0.0002772389376678713,0.021900804321872327,1911449.873015873,0.0012732284859725,Small,0
BSX,1,0.00039543873879489187,0.014774577997529136,7665151.503968254,0.0024615970621864,Small,0
HCA,1,0.0017229448726674016,0.016883450149764608,1478180.115079365,0.0019203953051354,Small,0
COR,1,0.001747096920373175,0.0134324851442468,1492057.7222222222,0.0012151631340794,Small,0
HSIC,0,0.00014823789765151834,0.018322618038688447,1690177.4047619049,0.000148104808745,Small,0
DXCM,0,-0.0004703428400449255,0.02883431428057909,4464667.055555556,0.0004026249672779,Small,0
SYK,0,-5.279402339939363e-05,0.01383314047543451,1415543.3015873015,0.0024138828789496,Small,0
MCK,1,0.0014430894590992253,0.014198780328322901,834415.7579365079,0.0018320907874717,Small,0
IDXX,1,0.0025563367925185232,0.027976135899529256,646613.2698412698,0.0009935049744199,Small,0
EW,1,0.0009230758203838863,0.0154134534291932,4577661.222222222,0.0008467209716961,Small,0
CVS,1,0.0016562150940859007,0.02141281993974642,9641416.555555556,0.0016977601177776,Small,0
WAT,1,0.0006498653149807224,0.022966112331131938,615426.9603174604,0.0004020321393171,Small,0
IQV,1,0.000865141533994126,0.02413297758070181,1779939.253968254,0.0006564614323387,Small,0
ISRG,1,0.00039573780865042,0.022736748573322394,2029842.3095238095,0.0034123327426575,Small,0
ELV,0,-0.0005086028232096031,0.022611608451288172,1926107.2301587302,0.001225508936922,Small,0
MRK,1,0.0003330950144260161,0.01871503920472406,14394170.396825397,0.0041588382146023,Small,0
DHR,0,0.00013775457583439468,0.020646825521883544,4075549.956349206,0.0027529362536763,Small,0
SNA,0,-3.16321340504079e-05,0.01544999692095315,365216.84126984124,0.0002994205268406,Small,0
WAB,1,0.0002983186053883912,0.017943707317108308,1068238.2222222222,0.0005866781721961,Small,0
GWW,0,-0.000708821564549428,0.01439843154692006,284149.25793650793,0.0007759879013943,Small,0
EMR,1,0.00021944843015637766,0.018963986666485865,3049310.261904762,0.0012346464727781,Small,0
ODFL,0,-0.0015343268494655597,0.024612899236501725,1858070.630952381,0.0004812461142023,Small,0
PAYC,0,-0.0009224354830108164,0.022937356769613802,643728.1150793651,0.0001525864652513,Small,0
RSG,1,0.00022660363245778674,0.011605051878206457,1268474.4365079366,0.0011619812349114,Small,0
HON,0,-0.00025576410067762543,0.015848611916915438,4353336.619047619,0.0020677641581786,Small,0
SWK,0,-0.0004505510414688275,0.02823985398025271,2211720.384920635,0.0001756079690823,Small,0
DAL,0,0.00020952580038777766,0.03191615605496597,9662613.095238095,0.0006554940518215,Small,0
VLTO,0,-0.00013678584136481473,0.013073320957051762,1376390.123015873,0.0004212351830435,Small,0
ROK,1,0.0014792575089314277,0.02084679103093067,924016.2817460317,0.000728806674224,Small,0
XYL,1,0.0007012469164024388,0.015688828829303253,1408332.738095238,0.0005858481610078,Small,0
UPS,0,-0.0008439006308317517,0.020665195989495885,6629023.150793651,0.0011989752164152,Small,0
LII,0,-0.0008905914662718747,0.022433234420522294,430419.873015873,0.0002796020445854,Small,0
LMT,0,-0.0003439181448943811,0.01647447622931771,1544930.376984127,0.0018275023796136,Small,0
URI,0,0.000200471981114582,0.02319985631530394,603328.0833333334,0.0008724851144551,Small,0
TT,1,0.0001850269944855097,0.017816867552313057,1379207.4841269841,0.0015586082630478,Small,0
CHRW,1,0.0016704090332394378,0.023516934650582754,1398775.3134920634,0.0003071284337808,Small,0
OTIS,0,-0.000305862631124605,0.015091845870556975,2617532.3333333335,0.0005882092692797,Small,0
FDX,0,4.352739523094762e-05,0.020786093983105505,1953366.119047619,0.0010896351310006,Small,0
DOV,0,-0.00011255794300829989,0.017259740015049152,1039033.4603174604,0.0004315553409149,Small,0
ETN,0,-1.728854876713376e-05,0.02324846460425357,2724434.6865079366,0.0022082228431263,Small,0
HPE,0,0.00041653506958774355,0.02946129647333186,21522802.162698414,0.0004640613797259,Small,0
ON,0,-0.0007770713255648707,0.03701070447572587,9195664.861111112,0.0003220747404804,Small,0
CSCO,1,0.0013281457410275971,0.014839337853108103,21007291.785714287,0.0051535582990422,Small,0
ANET,1,0.0014911683010037555,0.036087598503150985,9668134.964285715,0.0025345929813762,Small,0
STX,1,0.004141527487960723,0.0322836465114756,3926688.301587302,0.0008868536705922,Small,0
ACN,0,-0.0011719799303523573,0.017959854358996278,3686418.8333333335,0.0026769239715234,Small,0
GDDY,0,-0.001383925371480221,0.02070855222560435,1532038.888888889,0.0002943086324819,Small,0
IBM,1,0.001586751253943756,0.019310995114793266,4807829.301587301,0.0047653311452645,Small,0
EPAM,0,-0.0006980326941789178,0.02584160044373611,776114.1150793651,0.0001713601953211,Small,0
ORCL,1,0.0008715855079408132,0.037901532277449815,15137345.80952381,0.0097117998673075,Small,0
ROP,0,-0.0007375907999234797,0.013332963528367091,709812.4761904762,0.0008186660836743,Small,0
WDAY,0,-0.0003139883779603327,0.022395310829447974,2862936.0595238097,0.0008373702132703,Small,0
AMD,1,0.0022528302148951654,0.03792336925193532,48666394.46428572,0.0056863312108241,Small,0
APP,1,0.0031818990679643748,0.05092152570093044,6946247.761904762,0.0027428852855615,Small,0
CRWD,1,0.001774553373502084,0.029584567135428314,3492246.206349206,0.0021105260329797,Small,0
INTU,1,0.0002951650475902934,0.019829112549059544,1806050.7936507936,0.0031643616864587,Small,0
CDW,0,-0.0006431380040864931,0.020314008663983127,1359406.888888889,0.0003128549006528,Small,0
PANW,0,-2.984807493761309e-05,0.022607924317509475,6135284.226190476,0.0021441932845932,Small,0
AKAM,1,0.00040691761168044536,0.02639670037547031,2278513.5555555555,0.0002194824397528,Small,0
JBL,1,0.0020295366269427687,0.025174661483608772,1400337.5198412698,0.0003601907262143,Small,0
INTC,1,0.0021981964131485864,0.0395811332867638,99503029.1031746,0.0028206070477159,Small,0
DELL,0,0.00026541776332564124,0.03291607231332309,7349102.146825396,0.0007110887610945,Small,0
PTC,0,-0.00013901356354488156,0.021365256787161578,968580.5396825396,0.0003534002220776,Small,0
ALB,1,0.0010891121971700662,0.038712176938507495,3424492.404761905,0.0002356620765917,Small,0
MLM,1,0.00024526788816282163,0.014355306172900118,444339.34126984124,0.0006234775213273,Small,0
PPG,0,-0.0005444297815688149,0.018680678430327297,2006774.392857143,0.0003796165324509,Small,0
AVY,0,-0.00039092156616516235,0.015532784728462146,711154.1984126985,0.0002258297802784,Small,0
SW,0,-0.001586403186818826,0.024301518655672635,4021824.6428571427,0.0003023362721467,Small,0
ECL,1,0.0005202630647056718,0.012951709334414068,1313808.1706349207,0.0012965167724051,Small,0
VMC,1,0.0002819543843876343,0.014957630405076463,979839.0634920635,0.0006518468630956,Small,0
APD,0,-0.0007331558806608693,0.01624157328406739,1242617.2222222222,0.0009819042840208,Small,0
LIN,0,-0.00022500087169723032,0.011857245292728786,2118467.3214285714,0.0033033231200733,Small,0
IP,0,-0.001324621119208596,0.023961360893784617,5624287.456349206,0.000340930747738,Small,0
SHW,0,-0.00023247300359930718,0.015656028053022155,1829206.257936508,0.0014321136729628,Small,0
BALL,0,-0.0005666032919498788,0.01669403368385171,2600669.5793650793,0.0002290649025175,Small,0
IFF,0,-0.0008620740994348765,0.017263717416400978,1883821.511904762,0.0002960673418637,Small,0
CTVA,1,0.000620116569270884,0.016909201133637666,3982579.9325396824,0.0007590773548464,Small,0
DD,1,0.0008021129991801439,0.022298518579289436,6909327.48015873,0.0002767612404233,Small,0
DOW,0,-0.001958291847859291,0.030459054197328025,11167646.615079366,0.0002704491260996,Small,0
CF,0,-0.00021925665765351588,0.021125980021929735,2560305.448412698,0.0002099665017927,Small,0
MOS,0,0.0002136349415504164,0.024315834139490122,5385049.301587301,0.0001314920400384,Small,0
PKG,0,-0.0006081120024106933,0.016890240971309957,815365.8095238095,0.000304288851815,Small,0
FCX,0,0.00016926552899135881,0.030576805906271983,15951885.01984127,0.0009812616296718,Small,0
STLD,1,0.0007011894853015162,0.023249888567866243,1513099.9325396826,0.0003958752080248,Small,0
NEM,1,0.003041560028828787,0.025055444430073123,11490769.936507937,0.0015615971097254,Small,0
EQR,0,-0.0005268442286705705,0.014752558766274047,1977251.0317460317,0.0003948617512567,Small,0
O,1,0.0002731707188993248,0.011268497710008842,5501095.908730159,0.0008935146258433,Small,0
KIM,0,-0.0005438208354258313,0.014863445638220717,4596975.587301588,0.0002363175748702,Small,0
VTR,1,0.0010620657066123878,0.01423162024933632,2986958.257936508,0.0006379703400531,Small,0
EQIX,0,-0.0005425142039551758,0.01731563250910785,577839.8531746032,0.0012700413649549,Small,0
BXP,0,-9.817418078541608e-05,0.020176928681021857,1578592.4166666667,0.0001902368753885,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
AVB,0,-0.0006958577996862155,0.014058088509767693,812726.5595238095,0.0004384932815464,Small,0
MAA,0,-0.00041125456627336056,0.013131887689718671,880298.3888888889,0.0002681224950111,Small,0
EXR,0,-0.0005921816510004543,0.016698733842099783,1142057.7182539683,0.0004782351438661,Small,0
DOC,0,-0.0003740134573566651,0.015039592556084846,6367929.297619048,0.0002124972975733,Small,0
AMT,0,-0.00018723154323200162,0.015880678051074647,2698031.777777778,0.0014407764602645,Small,0
ESS,0,-0.0002924665509714553,0.01573147730709835,464842.1626984127,0.000288330957969,Small,0
WELL,1,0.0016568240960534572,0.01358565070607307,3017645.9206349207,0.0023518781800875,Small,0
WY,0,-0.0010943496684454402,0.017435533920230294,4275299.01984127,0.0002691005082415,Small,0
PSA,0,-0.0005821271803753419,0.014199232224021228,820027.2301587302,0.0008105234452568,Small,0
SPG,1,0.00037741189438834417,0.01644472748290913,1606085.4365079366,0.0010244216143246,Small,0
INVH,0,-0.00048432668710661107,0.012887694145787708,3648015.8492063493,0.0002961933130447,Small,0
CBRE,1,0.0008653787317699586,0.018602899680782714,1759300.4206349207,0.0007997351412888,Small,0
ARE,0,-0.0023151148059645417,0.02386049926770495,1717832.5436507936,0.0001507454724732,Small,0
VICI,0,-0.0001421070359030897,0.011937507364969926,7260067.904761905,0.0005279589478108,Small,0
FRT,0,-0.0002859544383187383,0.015021717224721157,722841.8333333334,0.0001448632334573,Small,0
HST,1,0.00040211647345504605,0.019157577117244848,9149141.738095239,0.0002053268027792,Small,0
EVRG,1,0.0008671830328774142,0.010330848519591844,2238573.6746031744,0.0002992903404142,Small,0
LNT,1,0.0005593403625758792,0.011130723671102327,1923920.2896825396,0.0003007868574448,Small,0
CEG,1,0.0022309945741541873,0.039319306360879304,3297407.785714286,0.00180976138445,Small,0
PCG,0,-0.0009673316337337213,0.019555529270369815,23227602.805555556,0.0005903153794579,Small,0
NI,1,0.0007391456124650512,0.01275877313875905,4352582.325396826,0.0003469928151084,Small,0
PNW,1,0.00010241537684265182,0.010855351595466694,1157177.357142857,0.0001828882376032,Small,0
AEP,1,0.0010946683917492236,0.012206654947729762,3411921.3928571427,0.0011062007773459,Small,0
AWK,0,6.414537227706283e-05,0.015478481523715825,1418123.130952381,0.0004439322009725,Small,0
PEG,0,-0.00021301655541991162,0.013628343569941826,2760071.9404761903,0.0006952962822032,Small,0
NRG,1,0.002730006937877192,0.035057170466102475,2880964.507936508,0.0005229172837488,Small,0
SRE,1,0.00029185514613923064,0.019087463418981817,4214385.456349206,0.0010347803243053,Small,0
ED,1,0.0003055181226134535,0.012560362625766054,2524793.507936508,0.0006196253223516,Small,0
DUK,1,0.0005034158826084907,0.010636378069105404,3367371.293650794,0.001636793621606,Small,0
WEC,1,0.0006401768004582665,0.010656067600824175,2121616.25,0.0006196577622892,Small,0
ES,1,0.0005309365205845162,0.01741217476556316,2710640.619047619,0.0004150989397131,Small,0
AEE,1,0.0006735644682387042,0.010868087473953625,1635196.2023809524,0.0004846242812206,Small,0
CMS,1,0.0004865038028468105,0.010736501146158393,2412834.222222222,0.0003861905856585,Small,0
ETR,1,0.0010700358889854137,0.013464286362196563,3272057.988095238,0.0007172332447915,Small,0
FE,1,0.0007114986621825725,0.01280664253016209,4502826.968253968,0.0004642605885023,Small,0
DTE,1,0.0006118254231462154,0.010877879601091937,1326024.261904762,0.0004832923316591,Small,0
SO,1,0.0002508747595171177,0.011082697349010961,5067902.988095238,0.0016847649552509,Small,0
D,1,0.00052917615222837,0.014002119953430198,5092984.507936508,0.0008996676239255,Small,0
EIX,0,-0.0010628086014123621,0.021912921322554475,3823956.5396825396,0.0003863446780599,Small,0
AZO,1,0.0010695972045120738,0.013527802027055402,131393.70634920636,0.0011112080160094,Small,0
CAG,0,-0.0012927660053278851,0.015822514332104555,8479702.714285715,0.0001456933765731,Small,0
BLK,1,0.00019131525244992507,0.017281568543351843,719048.1111111111,0.002698395831838,Small,0
VRTX,0,3.4775620089720116e-05,0.02194845059490926,1618902.6706349207,0.0018558442292734,Small,0
NOC,1,0.0007782475842352739,0.016963763819679106,899141.373015873,0.0013862557679029,Small,0
ZBRA,0,-0.0014439198161265339,0.028652932268768118,573299.4880952381,0.0002092181238638,Small,0
AMCR,0,-0.0005005904440145352,0.01567267778458852,26442812.60714286,0.0003363005420661,Small,0
