ticker,w_latest,bucket,sector
SPGI,0.0025617463993818,Small,Financials
MET,0.0008477846252606,Small,Financials
IVZ,0.0001771405523774,Small,Financials
BLK,0.002698395831838,Small,Financials
AIZ,0.0001946975133241,Small,Financials
CINF,0.0004439577651208,Small,Financials
WFC,0.0044715841411539,Small,Financials
WTW,0.0005170316011377,Small,Financials
SYF,0.0004606480288819,Small,Financials
V,0.0094870164129687,Small,Financials
ICE,0.0015092030907153,Small,Financials
ERIE,0.0002346193881531,Small,Financials
CNC,0.0003074945366456,Small,Health Care
UHS,0.0002195570867382,Small,Health Care
MRK,0.0041588382146023,Small,Health Care
DVA,0.0001455106895308,Small,Health Care
JNJ,0.0084200047425039,Small,Health Care
BIIB,0.0004407820177105,Small,Health Care
HOLX,0.0002840957574435,Small,Health Care
TECH,0.0001643216865662,Small,Health Care
MCK,0.0018320907874717,Small,Health Care
LH,0.0003774445116231,Small,Health Care
STE,0.0004429110814293,Small,Health Care
VRTX,0.0018558442292734,Small,Health Care
GEHC,0.0005968862437771,Small,Health Care
SOLV,0.0002464494369978,Small,Health Care
ABBV,0.0071575295408386,Small,Health Care
DHR,0.0027529362536763,Small,Health Care
BA,0.002341107373535,Small,Industrials
TXT,0.0002456524486051,Small,Industrials
MMM,0.0015304725132604,Small,Industrials
GWW,0.0007759879013943,Small,Industrials
GEV,0.0025848625382916,Small,Industrials
LDOS,0.0004086758385101,Small,Industrials
NDSN,0.0002248460456982,Small,Industrials
EXPD,0.0003289660558484,Small,Industrials
SNA,0.0002994205268406,Small,Industrials
FTV,0.0002875410897354,Small,Industrials
CTAS,0.0012797726337072,Small,Industrials
UNP,0.002299898225039,Small,Industrials
XYL,0.0005858481610078,Small,Industrials
GE,0.005196706213916,Small,Industrials
UAL,0.0005115990134126,Small,Industrials
MAS,0.000221565448685,Small,Industrials
INTU,0.0031643616864587,Small,Information Technology
HPE,0.0004640613797259,Small,Information Technology
CTSH,0.0006285408936885,Small,Information Technology
FFIV,0.0002316403610377,Small,Information Technology
APH,0.0027609727122662,Small,Information Technology
MU,0.0039895530900733,Small,Information Technology
MCHP,0.0004714936759263,Small,Information Technology
KLAC,0.0024707527378929,Small,Information Technology
WDAY,0.0008373702132703,Small,Information Technology
ZBRA,0.0002092181238638,Small,Information Technology
NTAP,0.0003671177427356,Small,Information Technology
AMD,0.0056863312108241,Small,Information Technology
DDOG,0.0008788180181532,Small,Information Technology
CRWD,0.0021105260329797,Small,Information Technology
NXPI,0.0008254157349508,Small,Information Technology
IBM,0.0047653311452645,Small,Information Technology
IFF,0.0002960673418637,Small,Materials
LIN,0.0033033231200733,Small,Materials
ECL,0.0012965167724051,Small,Materials
LYB,0.0002471539899285,Small,Materials
NUE,0.0005976059598956,Small,Materials
FCX,0.0009812616296718,Small,Materials
ALB,0.0002356620765917,Small,Materials
STLD,0.0003958752080248,Small,Materials
VMC,0.0006518468630956,Small,Materials
MLM,0.0006234775213273,Small,Materials
APD,0.0009819042840208,Small,Materials
DD,0.0002767612404233,Small,Materials
IP,0.000340930747738,Small,Materials
NEM,0.0015615971097254,Small,Materials
AVY,0.0002258297802784,Small,Materials
SHW,0.0014321136729628,Small,Materials
CPT,0.0001918965862636,Small,Real Estate
VTR,0.0006379703400531,Small,Real Estate
ARE,0.0001507454724732,Small,Real Estate
EXR,0.0004782351438661,Small,Real Estate
CCI,0.0006718357365059,Small,Real Estate
EQIX,0.0012700413649549,Small,Real Estate
MAA,0.0002681224950111,Small,Real Estate
AVB,0.0004384932815464,Small,Real Estate
HST,0.0002053268027792,Small,Real Estate
WELL,0.0023518781800875,Small,Real Estate
ESS,0.000288330957969,Small,Real Estate
PLD,0.0020026486566466,Small,Real Estate
BXP,0.0001902368753885,Small,Real Estate
O,0.0008935146258433,Small,Real Estate
EQR,0.0003948617512567,Small,Real Estate
REG,0.0002221690577331,Small,Real Estate
CEG,0.00180976138445,Small,Utilities
PEG,0.0006952962822032,Small,Utilities
EIX,0.0003863446780599,Small,Utilities
WEC,0.0006196577622892,Small,Utilities
NRG,0.0005229172837488,Small,Utilities
PNW,0.0001828882376032,Small,Utilities
XEL,0.0008077628584744,Small,Utilities
NEE,0.002979857090807,Small,Utilities
AES,0.000167826898856,Small,Utilities
AEP,0.0011062007773459,Small,Utilities
DUK,0.001636793621606,Small,Utilities
ED,0.0006196253223516,Small,Utilities
CNP,0.000442677001472,Small,Utilities
DTE,0.0004832923316591,Small,Utilities
ETR,0.0007172332447915,Small,Utilities
VST,0.0009790683202993,Small,Utilities
DIS,0.0031909105268611,Small,Communication Services
ULTA,0.0003962332649774,Small,Consumer Discretionary
CAG,0.0001456933765731,Small,Consumer Staples
EXE,0.0004694093011785,Small,Energy
COF,0.002265020294298,Small,Financials
ALGN,0.0001753172599659,Small,Health Care
