ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
DLTR,1,0.002259162540567409,0.026719797374257483,4175877.126984127,0.0003559589412492,Small,0
MO,1,0.0005149615072663879,0.012645602816191193,8783192.091269841,0.0016742457316896,Small,0
KMB,0,-0.0007648710468820948,0.0153724599687762,2782270.507936508,0.0005982615909423,Small,0
COST,0,-1.4187586429085627e-05,0.01355825761623675,2251544.876984127,0.0068288721328333,Small,0
LW,0,-0.0006259414532600772,0.027265890583023582,2256545.3333333335,0.0001377669571899,Small,0
MKC,0,-0.00028360375742969855,0.014894946898597963,2332602.103174603,0.0002958467693602,Small,0
EXE,1,0.0009308943001843347,0.01893878213170353,3518253.4325396824,0.0004694093011785,Small,0
PSX,1,0.00046760635439649557,0.02239046329551845,3067065.9603174604,0.0009234673159862,Small,0
VLO,1,0.0012256197547419303,0.023639810034286196,3066568.3055555555,0.0009067610123412,Small,0
EOG,0,-0.0006683840538029353,0.017795497238250073,3586509.9444444445,0.0009948226457733,Small,0
CTRA,0,0.0001626797563485909,0.01935770772099587,7372158.261904762,0.0003360333752344,Small,0
BKR,1,0.0007275352237568493,0.022401208072441184,7405377.015873016,0.0008267114561028,Small,0
EQT,1,0.0011444289524977617,0.023768001584155252,8128753.174603174,0.0006100138595985,Small,0
WMB,1,0.00034923560343035434,0.017295164939486823,7506290.638888889,0.0012477217327623,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
COP,0,-0.0006828424243891692,0.020943296910733523,7726622.242063492,0.0018504907094686,Small,0
TRGP,0,-0.0003364563909335649,0.02294957096434269,1769970.3373015872,0.0006274506752203,Small,0
OKE,0,-0.001483662234369109,0.019531085736000958,3855694.0476190476,0.0007606580951809,Small,0
SLB,0,-0.00036060164070040554,0.022657419351175927,15741816.515873017,0.0009266635785378,Small,0
APA,1,0.0010926622413406893,0.03374154154118554,7707466.615079365,0.0001455908790206,Small,0
IVZ,1,0.001632361646415319,0.025164012054073228,5109956.075396826,0.0001771405523774,Small,0
WFC,1,0.000741322058258712,0.018427833025426,16481115.82142857,0.0044715841411539,Small,0
NDAQ,1,0.0005202772215169236,0.014927761487580555,3196638.488095238,0.0008579050288364,Small,0
WTW,1,0.0002144812739345887,0.01319977257556243,645878.1468253968,0.0005170316011377,Small,0
XYZ,0,-0.0008663914700175446,0.034369551197570625,8951739.646825397,0.0005815177779606,Small,0
AON,0,-0.0002512554400579954,0.01361255449412914,1263666.3293650793,0.0012765227593316,Small,0
CPAY,0,-0.0007126341083050143,0.023048310173040428,496956.31746031746,0.000346314048201,Small,0
HIG,1,0.0007293693797825614,0.01350563644085497,1589769.2777777778,0.0006516856456407,Small,0
BAC,1,0.0006879600748819215,0.01696036179400158,39201799.32539683,0.0064534109595504,Small,0
IBKR,1,0.0014762955785015397,0.02863300873850348,6632056.400793651,0.0004660211355935,Small,0
GPN,0,-0.0014052545223419872,0.025403046559824692,2532651.2103174604,0.0002982028708302,Small,0
FITB,0,-5.004624729035832e-05,0.017573353162981833,5406084.01984127,0.0004806013304767,Small,0
ERIE,0,-0.0011104379534805956,0.020486234869140894,147604.91666666666,0.0002346193881531,Small,0
HBAN,0,-4.7684288966037716e-05,0.01885967418255486,25694453.845238097,0.0004260342950242,Small,0
EW,1,0.0009230758203838863,0.0154134534291932,4577661.222222222,0.0008467209716961,Small,0
GEHC,0,-0.00014868221476283238,0.022682190378638115,3810298.134920635,0.0005968862437771,Small,0
HCA,1,0.0017229448726674016,0.016883450149764608,1478180.115079365,0.0019203953051354,Small,0
CAH,1,0.002408298107703348,0.017013281423313587,2390992.4087301586,0.0008530707509081,Small,0
IDXX,1,0.0025563367925185232,0.027976135899529256,646613.2698412698,0.0009935049744199,Small,0
UNH,0,-0.0019318396441279722,0.030438448424662777,11462985.337301588,0.0049678126221797,Small,0
GILD,1,0.0016899392984662468,0.01742252892575812,7803392.325396826,0.0026929957242621,Small,0
CVS,1,0.0016562150940859007,0.02141281993974642,9641416.555555556,0.0016977601177776,Small,0
COO,0,-0.0008194842871354297,0.02272270843454719,2272738.043650794,0.0002571670546328,Small,0
TECH,0,-5.127738388244384e-05,0.027108951769240993,1961842.0912698412,0.0001643216865662,Small,0
TMO,1,0.0007589011777574712,0.020336754376153694,2303641.138888889,0.0037831077384299,Small,0
BDX,0,-0.0002996798978377347,0.018971443972071216,2428204.3492063493,0.0009467813802667,Small,0
BAX,0,-0.0018227178875272116,0.02708342504995293,5723229.369047619,0.0001613257618524,Small,0
VTRS,0,-0.0004609551760699211,0.022509308404857993,11490813.293650793,0.0002064916579073,Small,0
UNP,0,6.80150857347308e-05,0.014306052586486005,3442577.8928571427,0.002299898225039,Small,0
NDSN,0,-8.944238604531414e-05,0.01821782924620458,361140.07936507935,0.0002248460456982,Small,0
AME,1,0.00016187608806020868,0.014273242765897844,1311895.130952381,0.0007694792105211,Small,0
PH,1,0.001017342242298663,0.02002487928874951,696408.5873015873,0.0018158317430391,Small,0
ITW,0,-9.471342481130203e-05,0.013972078387800005,1057472.400793651,0.0012319740562237,Small,0
GWW,0,-0.000708821564549428,0.01439843154692006,284149.25793650793,0.0007759879013943,Small,0
AOS,0,-0.00018725356263205083,0.015454014996427996,1375028.488095238,0.0001265005380749,Small,0
EFX,0,-0.0002874676732758548,0.02293058520739842,1086592.4563492064,0.0004483641269933,Small,0
NSC,1,0.0005933662227424816,0.014793046772287433,1525415.873015873,0.0011010530443759,Small,0
LHX,1,0.0006833814327743061,0.013969605172217993,1294125.111111111,0.0008905748140116,Small,0
J,0,9.268776311038332e-05,0.016540300406563523,862535.4761904762,0.0002638276027657,Small,0
WAB,1,0.0002983186053883912,0.017943707317108308,1068238.2222222222,0.0005866781721961,Small,0
IEX,0,-0.0008355693074494671,0.01841206043982583,657186.0912698413,0.0002189273082928,Small,0
HWM,1,0.0022856533711335244,0.021421511550441436,2713892.293650794,0.0013609872496903,Small,0
FSLR,1,0.0019462092346622546,0.038957483186533116,3256675.5714285714,0.0004596438126368,Small,0
ACN,0,-0.0011719799303523573,0.017959854358996278,3686418.8333333335,0.0026769239715234,Small,0
IT,0,-0.002788023177311336,0.02592852091179207,899986.8214285715,0.0002893027021266,Small,0
KLAC,1,0.002691472905546513,0.027030737727713125,1115888.9126984128,0.0024707527378929,Small,0
TDY,1,0.0003078239436372108,0.014595936236007289,315358.876984127,0.0003982364114698,Small,0
IBM,1,0.001586751253943756,0.019310995114793266,4807829.301587301,0.0047653311452645,Small,0
AMAT,1,0.00154446489380906,0.028553907882654952,7573124.507936508,0.003058625161826,Small,0
FFIV,0,7.514068601486652e-05,0.020238673416002585,605836.7976190476,0.0002316403610377,Small,0
STX,1,0.004141527487960723,0.0322836465114756,3926688.301587302,0.0008868536705922,Small,0
GEN,0,-0.00019610040090796294,0.017236422240143552,4056195.6904761903,0.0002805377583008,Small,0
ROP,0,-0.0007375907999234797,0.013332963528367091,709812.4761904762,0.0008186660836743,Small,0
NTAP,0,-0.0001989191274954986,0.023487576074576813,2047051.7063492064,0.0003671177427356,Small,0
CDNS,0,0.00025479504193040976,0.0245317932454563,1918057.4801587302,0.0014023451249829,Small,0
AMCR,0,-0.0005005904440145352,0.01567267778458852,26442812.60714286,0.0003363005420661,Small,0
AVY,0,-0.00039092156616516235,0.015532784728462146,711154.1984126985,0.0002258297802784,Small,0
VMC,1,0.0002819543843876343,0.014957630405076463,979839.0634920635,0.0006518468630956,Small,0
DD,1,0.0008021129991801439,0.022298518579289436,6909327.48015873,0.0002767612404233,Small,0
NUE,1,0.00046097588216972927,0.02373451365089868,2205020.5396825396,0.0005976059598956,Small,0
CTVA,1,0.000620116569270884,0.016909201133637666,3982579.9325396824,0.0007590773548464,Small,0
FCX,0,0.00016926552899135881,0.030576805906271983,15951885.01984127,0.0009812616296718,Small,0
BALL,0,-0.0005666032919498788,0.01669403368385171,2600669.5793650793,0.0002290649025175,Small,0
ALB,1,0.0010891121971700662,0.038712176938507495,3424492.404761905,0.0002356620765917,Small,0
LIN,0,-0.00022500087169723032,0.011857245292728786,2118467.3214285714,0.0033033231200733,Small,0
SHW,0,-0.00023247300359930718,0.015656028053022155,1829206.257936508,0.0014321136729628,Small,0
LYB,0,-0.0017704176830507685,0.02578031606086916,4084131.880952381,0.0002471539899285,Small,0
STLD,1,0.0007011894853015162,0.023249888567866243,1513099.9325396826,0.0003958752080248,Small,0
ARE,0,-0.0023151148059645417,0.02386049926770495,1717832.5436507936,0.0001507454724732,Small,0
UDR,0,-0.0005991064551505286,0.014390164170381189,2292688.98015873,0.0002015998455401,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
MAA,0,-0.00041125456627336056,0.013131887689718671,880298.3888888889,0.0002681224950111,Small,0
DLR,0,-0.00040732307742819083,0.017064770253044342,1956677.638888889,0.0009254034210306,Small,0
PLD,1,0.0006836874648216764,0.018327642024928453,4187833.869047619,0.0020026486566466,Small,0
EQR,0,-0.0005268442286705705,0.014752558766274047,1977251.0317460317,0.0003948617512567,Small,0
PSA,0,-0.0005821271803753419,0.014199232224021228,820027.2301587302,0.0008105234452568,Small,0
KIM,0,-0.0005438208354258313,0.014863445638220717,4596975.587301588,0.0002363175748702,Small,0
AMT,0,-0.00018723154323200162,0.015880678051074647,2698031.777777778,0.0014407764602645,Small,0
EQIX,0,-0.0005425142039551758,0.01731563250910785,577839.8531746032,0.0012700413649549,Small,0
BXP,0,-9.817418078541608e-05,0.020176928681021857,1578592.4166666667,0.0001902368753885,Small,0
VICI,0,-0.0001421070359030897,0.011937507364969926,7260067.904761905,0.0005279589478108,Small,0
REG,0,2.985550775604289e-05,0.01241356930387131,1101802.142857143,0.0002221690577331,Small,0
PCG,0,-0.0009673316337337213,0.019555529270369815,23227602.805555556,0.0005903153794579,Small,0
VST,1,0.0012940983466382388,0.042259586072365955,6212182.277777778,0.0009790683202993,Small,0
AES,1,0.0008572366447405631,0.03149375180702423,14018047.36904762,0.000167826898856,Small,0
D,1,0.00052917615222837,0.014002119953430198,5092984.507936508,0.0008996676239255,Small,0
PPL,1,0.0003980387650206545,0.011193002761544621,5407607.05952381,0.0004579641413701,Small,0
LNT,1,0.0005593403625758792,0.011130723671102327,1923920.2896825396,0.0003007868574448,Small,0
PEG,0,-0.00021301655541991162,0.013628343569941826,2760071.9404761903,0.0006952962822032,Small,0
AEP,1,0.0010946683917492236,0.012206654947729762,3411921.3928571427,0.0011062007773459,Small,0
FE,1,0.0007114986621825725,0.01280664253016209,4502826.968253968,0.0004642605885023,Small,0
CMS,1,0.0004865038028468105,0.010736501146158393,2412834.222222222,0.0003861905856585,Small,0
ES,1,0.0005309365205845162,0.01741217476556316,2710640.619047619,0.0004150989397131,Small,0
PNW,1,0.00010241537684265182,0.010855351595466694,1157177.357142857,0.0001828882376032,Small,0
EXC,1,0.0008756688129591585,0.011807777893126188,7060464.317460317,0.0007906455066021,Small,0
NEE,1,0.0006047499389337407,0.017577656602625242,11130177.13095238,0.002979857090807,Small,0
TTWO,1,0.0011339688335451216,0.01929325930716489,1857594.246031746,0.0007457494023546,Small,0
HD,0,-0.00041020749320763494,0.014531467308010507,3533647.6587301586,0.0058572805592496,Small,0
