ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
KDP,0,-0.00031418156326245585,0.016639096097753266,14022276.817460317,0.0006459483381534,Small,0
MNST,1,0.001277626230711198,0.014654198343729231,5788829.857142857,0.0012063763406895,Small,0
EL,1,0.0018196508049437466,0.03056460388976653,4038029.964285714,0.0003788263091373,Small,0
TAP,0,-0.000809706440334203,0.016275034085692038,2431629.277777778,0.0001464436934531,Small,0
TGT,0,-0.0009061413631661976,0.021486202832204912,7586377.492063492,0.0006824107660416,Small,0
KO,1,0.0007642424897489863,0.011091818013809433,16941044.027777776,0.0053785018867536,Small,0
PEP,0,-7.245238056080726e-05,0.014245227200761093,8023068.76984127,0.0034293755148585,Small,0
CPB,0,-0.0009668483672611903,0.017461611929636724,4517826.674603174,0.0001615471540691,Small,0
GIS,0,-0.0008248208928738785,0.01433883291998791,5547669.150793651,0.0004418636642291,Small,0
PM,1,0.0009735394945217029,0.01629102458008955,5973143.694444444,0.0041418711448468,Small,0
K,1,0.000251884912953253,0.004523417774975587,2776549.4365079366,0.0004976529837264,Small,0
HRL,0,-0.0008397968321820297,0.01633981971024493,3484041.623015873,0.0002138952107959,Small,0
BF-B,0,-0.0009666344350391697,0.024756635733052392,3661862.765873016,0.000148047761746,Small,0
SLB,0,-0.00036060164070040554,0.022657419351175927,15741816.515873017,0.0009266635785378,Small,0
KMI,1,0.00015259629752529898,0.015919208102946666,14136769.948412698,0.0010287984508379,Small,0
EOG,0,-0.0006683840538029353,0.017795497238250073,3586509.9444444445,0.0009948226457733,Small,0
DVN,0,0.00016874961513976196,0.026256564440934174,8854579.281746032,0.0003833009841509,Small,0
WMB,1,0.00034923560343035434,0.017295164939486823,7506290.638888889,0.0012477217327623,Small,0
PSX,1,0.00046760635439649557,0.02239046329551845,3067065.9603174604,0.0009234673159862,Small,0
APA,1,0.0010926622413406893,0.03374154154118554,7707466.615079365,0.0001455908790206,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
VLO,1,0.0012256197547419303,0.023639810034286196,3066568.3055555555,0.0009067610123412,Small,0
CTRA,0,0.0001626797563485909,0.01935770772099587,7372158.261904762,0.0003360333752344,Small,0
OKE,0,-0.001483662234369109,0.019531085736000958,3855694.0476190476,0.0007606580951809,Small,0
OXY,0,-0.0004737738700778794,0.02291745773108515,11442695.075396825,0.0006997676510543,Small,0
HAL,0,-0.0002708449246073529,0.02717638800911231,12907958.341269841,0.0003724610033111,Small,0
EQT,1,0.0011444289524977617,0.023768001584155252,8128753.174603174,0.0006100138595985,Small,0
MPC,1,0.0010413369605725734,0.021841578022942662,2459550.115079365,0.0009821235740849,Small,0
BKR,1,0.0007275352237568493,0.022401208072441184,7405377.015873016,0.0008267114561028,Small,0
AIG,1,0.0002675110693124056,0.015027558835942737,4462703.984126984,0.0007024941894795,Small,0
IBKR,1,0.0014762955785015397,0.02863300873850348,6632056.400793651,0.0004660211355935,Small,0
CB,1,0.00033180327636710263,0.012700231724878275,1767934.349206349,0.0020120773462197,Small,0
BAC,1,0.0006879600748819215,0.01696036179400158,39201799.32539683,0.0064534109595504,Small,0
SPGI,0,6.3938359853322e-05,0.014937449553725203,1349749.138888889,0.0025617463993818,Small,0
MET,0,-0.00010336521572593691,0.018058564622244307,3410844.646825397,0.0008477846252606,Small,0
IVZ,1,0.001632361646415319,0.025164012054073228,5109956.075396826,0.0001771405523774,Small,0
BLK,1,0.00019131525244992507,0.017281568543351843,719048.1111111111,0.002698395831838,Small,0
AIZ,1,0.00030831412232423274,0.016982720842265236,433069.11904761905,0.0001946975133241,Small,0
CINF,1,0.000577320897733649,0.015658584536531173,631579.9047619047,0.0004439577651208,Small,0
WFC,1,0.000741322058258712,0.018427833025426,16481115.82142857,0.0044715841411539,Small,0
WTW,1,0.0002144812739345887,0.01319977257556243,645878.1468253968,0.0005170316011377,Small,0
SYF,1,0.000945471737654707,0.023974282656104514,3810496.793650794,0.0004606480288819,Small,0
V,1,0.0003817912195915462,0.013795787845798607,6409696.087301588,0.0094870164129687,Small,0
ICE,1,8.163532412087799e-05,0.011954700435999964,3157646.238095238,0.0015092030907153,Small,0
ERIE,0,-0.0011104379534805956,0.020486234869140894,147604.91666666666,0.0002346193881531,Small,0
CNC,0,-0.001126362361264404,0.03660081423970672,9148178.206349207,0.0003074945366456,Small,0
UHS,1,0.0008696640267343219,0.02056775006213321,777998.0317460317,0.0002195570867382,Small,0
MRK,1,0.0003330950144260161,0.01871503920472406,14394170.396825397,0.0041588382146023,Small,0
DVA,0,-0.0009791488061122915,0.0195097413981602,834652.3452380953,0.0001455106895308,Small,0
JNJ,1,0.0013433940998050936,0.012203889551933118,8841064.26984127,0.0084200047425039,Small,0
BIIB,1,0.0006692122827490734,0.020318852580615967,1605228.2301587302,0.0004407820177105,Small,0
HOLX,0,-2.4443714825745674e-05,0.018492371758491947,2796971.3174603176,0.0002840957574435,Small,0
TECH,0,-5.127738388244384e-05,0.027108951769240993,1961842.0912698412,0.0001643216865662,Small,0
MCK,1,0.0014430894590992253,0.014198780328322901,834415.7579365079,0.0018320907874717,Small,0
LH,1,0.0005995287391729696,0.015137999651757966,692738.6706349206,0.0003774445116231,Small,0
STE,1,0.000994561251048557,0.014696174929490782,602045.0634920635,0.0004429110814293,Small,0
VRTX,0,3.4775620089720116e-05,0.02194845059490926,1618902.6706349207,0.0018558442292734,Small,0
GEHC,0,-0.00014868221476283238,0.022682190378638115,3810298.134920635,0.0005968862437771,Small,0
SOLV,1,0.0009625826931025565,0.019912315938736422,1049503.888888889,0.0002464494369978,Small,0
ABBV,1,0.0016369650659776762,0.016392456688838066,6374350.996031746,0.0071575295408386,Small,0
DHR,0,0.00013775457583439468,0.020646825521883544,4075549.956349206,0.0027529362536763,Small,0
BA,1,0.0010919871379671965,0.023190870129268615,8559879.996031746,0.002341107373535,Small,0
TXT,0,0.00013367315575118656,0.017596466278311317,1436805.142857143,0.0002456524486051,Small,0
MMM,1,0.0013378609570025694,0.018621805341797883,3509545.388888889,0.0015304725132604,Small,0
GWW,0,-0.000708821564549428,0.01439843154692006,284149.25793650793,0.0007759879013943,Small,0
GEV,1,0.0025623472486519198,0.03511223058673692,3345916.361111111,0.0025848625382916,Small,0
LDOS,1,0.0007368066960650606,0.016614126646697078,1214265.103174603,0.0004086758385101,Small,0
NDSN,0,-8.944238604531414e-05,0.01821782924620458,361140.07936507935,0.0002248460456982,Small,0
EXPD,1,0.000956326485808689,0.018235870161808027,1311309.2182539683,0.0003289660558484,Small,0
SNA,0,-3.16321340504079e-05,0.01544999692095315,365216.84126984124,0.0002994205268406,Small,0
FTV,0,-0.00015611193749979024,0.016471624179733288,3797073.996031746,0.0002875410897354,Small,0
CTAS,0,-0.0004912220014640602,0.015818635831343457,1875528.9682539683,0.0012797726337072,Small,0
UNP,0,6.80150857347308e-05,0.014306052586486005,3442577.8928571427,0.002299898225039,Small,0
XYL,1,0.0007012469164024388,0.015688828829303253,1408332.738095238,0.0005858481610078,Small,0
GE,1,0.0021232632016104443,0.019348902573314165,5365606.718253968,0.005196706213916,Small,0
UAL,0,0.0005187341926538706,0.03579962835881754,7098986.5,0.0005115990134126,Small,0
MAS,0,-0.0005816279796331745,0.019739024520431116,2096219.134920635,0.000221565448685,Small,0
INTU,1,0.0002951650475902934,0.019829112549059544,1806050.7936507936,0.0031643616864587,Small,0
HPE,0,0.00041653506958774355,0.02946129647333186,21522802.162698414,0.0004640613797259,Small,0
CTSH,0,0.00011614168628134593,0.016477090029503434,3875583.261904762,0.0006285408936885,Small,0
FFIV,0,7.514068601486652e-05,0.020238673416002585,605836.7976190476,0.0002316403610377,Small,0
APH,1,0.0027557821413564747,0.02264248228976318,8176608.071428572,0.0027609727122662,Small,0
MU,1,0.003791549617668824,0.039832584531193316,23836833.146825396,0.0039895530900733,Small,0
MCHP,0,-0.00019408348472378838,0.037069859324714266,9588784.051587302,0.0004714936759263,Small,0
KLAC,1,0.002691472905546513,0.027030737727713125,1115888.9126984128,0.0024707527378929,Small,0
WDAY,0,-0.0003139883779603327,0.022395310829447974,2862936.0595238097,0.0008373702132703,Small,0
ZBRA,0,-0.0014439198161265339,0.028652932268768118,573299.4880952381,0.0002092181238638,Small,0
NTAP,0,-0.0001989191274954986,0.023487576074576813,2047051.7063492064,0.0003671177427356,Small,0
AMD,1,0.0022528302148951654,0.03792336925193532,48666394.46428572,0.0056863312108241,Small,0
DDOG,1,0.0010989518890317483,0.03215801867954713,5488436.281746032,0.0008788180181532,Small,0
CRWD,1,0.001774553373502084,0.029584567135428314,3492246.206349206,0.0021105260329797,Small,0
NXPI,0,-8.106083082034015e-05,0.0288243527365026,2790043.253968254,0.0008254157349508,Small,0
IBM,1,0.001586751253943756,0.019310995114793266,4807829.301587301,0.0047653311452645,Small,0
IFF,0,-0.0008620740994348765,0.017263717416400978,1883821.511904762,0.0002960673418637,Small,0
LIN,0,-0.00022500087169723032,0.011857245292728786,2118467.3214285714,0.0033033231200733,Small,0
ECL,1,0.0005202630647056718,0.012951709334414068,1313808.1706349207,0.0012965167724051,Small,0
LYB,0,-0.0017704176830507685,0.02578031606086916,4084131.880952381,0.0002471539899285,Small,0
NUE,1,0.00046097588216972927,0.02373451365089868,2205020.5396825396,0.0005976059598956,Small,0
FCX,0,0.00016926552899135881,0.030576805906271983,15951885.01984127,0.0009812616296718,Small,0
ALB,1,0.0010891121971700662,0.038712176938507495,3424492.404761905,0.0002356620765917,Small,0
STLD,1,0.0007011894853015162,0.023249888567866243,1513099.9325396826,0.0003958752080248,Small,0
VMC,1,0.0002819543843876343,0.014957630405076463,979839.0634920635,0.0006518468630956,Small,0
MLM,1,0.00024526788816282163,0.014355306172900118,444339.34126984124,0.0006234775213273,Small,0
APD,0,-0.0007331558806608693,0.01624157328406739,1242617.2222222222,0.0009819042840208,Small,0
DD,1,0.0008021129991801439,0.022298518579289436,6909327.48015873,0.0002767612404233,Small,0
IP,0,-0.001324621119208596,0.023961360893784617,5624287.456349206,0.000340930747738,Small,0
NEM,1,0.003041560028828787,0.025055444430073123,11490769.936507937,0.0015615971097254,Small,0
AVY,0,-0.00039092156616516235,0.015532784728462146,711154.1984126985,0.0002258297802784,Small,0
SHW,0,-0.00023247300359930718,0.015656028053022155,1829206.257936508,0.0014321136729628,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
VTR,1,0.0010620657066123878,0.01423162024933632,2986958.257936508,0.0006379703400531,Small,0
ARE,0,-0.0023151148059645417,0.02386049926770495,1717832.5436507936,0.0001507454724732,Small,0
EXR,0,-0.0005921816510004543,0.016698733842099783,1142057.7182539683,0.0004782351438661,Small,0
CCI,0,-0.0002414247025637925,0.016304693685695728,3299312.9166666665,0.0006718357365059,Small,0
EQIX,0,-0.0005425142039551758,0.01731563250910785,577839.8531746032,0.0012700413649549,Small,0
MAA,0,-0.00041125456627336056,0.013131887689718671,880298.3888888889,0.0002681224950111,Small,0
AVB,0,-0.0006958577996862155,0.014058088509767693,812726.5595238095,0.0004384932815464,Small,0
HST,1,0.00040211647345504605,0.019157577117244848,9149141.738095239,0.0002053268027792,Small,0
WELL,1,0.0016568240960534572,0.01358565070607307,3017645.9206349207,0.0023518781800875,Small,0
ESS,0,-0.0002924665509714553,0.01573147730709835,464842.1626984127,0.000288330957969,Small,0
PLD,1,0.0006836874648216764,0.018327642024928453,4187833.869047619,0.0020026486566466,Small,0
BXP,0,-9.817418078541608e-05,0.020176928681021857,1578592.4166666667,0.0001902368753885,Small,0
O,1,0.0002731707188993248,0.011268497710008842,5501095.908730159,0.0008935146258433,Small,0
EQR,0,-0.0005268442286705705,0.014752558766274047,1977251.0317460317,0.0003948617512567,Small,0
REG,0,2.985550775604289e-05,0.01241356930387131,1101802.142857143,0.0002221690577331,Small,0
CEG,1,0.0022309945741541873,0.039319306360879304,3297407.785714286,0.00180976138445,Small,0
PEG,0,-0.00021301655541991162,0.013628343569941826,2760071.9404761903,0.0006952962822032,Small,0
EIX,0,-0.0010628086014123621,0.021912921322554475,3823956.5396825396,0.0003863446780599,Small,0
WEC,1,0.0006401768004582665,0.010656067600824175,2121616.25,0.0006196577622892,Small,0
NRG,1,0.002730006937877192,0.035057170466102475,2880964.507936508,0.0005229172837488,Small,0
PNW,1,0.00010241537684265182,0.010855351595466694,1157177.357142857,0.0001828882376032,Small,0
XEL,1,0.0007225018700821838,0.012624814915424045,3919600.976190476,0.0008077628584744,Small,0
NEE,1,0.0006047499389337407,0.017577656602625242,11130177.13095238,0.002979857090807,Small,0
AES,1,0.0008572366447405631,0.03149375180702423,14018047.36904762,0.000167826898856,Small,0
AEP,1,0.0010946683917492236,0.012206654947729762,3411921.3928571427,0.0011062007773459,Small,0
DUK,1,0.0005034158826084907,0.010636378069105404,3367371.293650794,0.001636793621606,Small,0
ED,1,0.0003055181226134535,0.012560362625766054,2524793.507936508,0.0006196253223516,Small,0
CNP,1,0.0010756880153426475,0.010497116303724796,5122636.583333333,0.000442677001472,Small,0
DTE,1,0.0006118254231462154,0.010877879601091937,1326024.261904762,0.0004832923316591,Small,0
ETR,1,0.0010700358889854137,0.013464286362196563,3272057.988095238,0.0007172332447915,Small,0
VST,1,0.0012940983466382388,0.042259586072365955,6212182.277777778,0.0009790683202993,Small,0
DIS,0,-0.00016009379009692342,0.018502189443885115,9377546.277777778,0.0031909105268611,Small,0
ULTA,1,0.0019017238128607842,0.02399666101894031,833508.0198412698,0.0003962332649774,Small,0
CAG,0,-0.0012927660053278851,0.015822514332104555,8479702.714285715,0.0001456933765731,Small,0
EXE,1,0.0009308943001843347,0.01893878213170353,3518253.4325396824,0.0004694093011785,Small,0
COF,1,0.000874503640694029,0.023123217768393323,4004129.5476190476,0.002265020294298,Small,0
ALGN,0,-0.0011396357030238852,0.03384337221186584,1174589.746031746,0.0001753172599659,Small,0
