ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
GPN,0,-0.0014052545223419872,0.025403046559824692,2532651.2103174604,0.0002982028708302,Small,0
BRO,0,-0.001085517185883096,0.015751883393105844,2483695.7103174604,0.0004700226376479,Small,0
AJG,0,-0.0004903497315820753,0.015835188768514682,1660220.138888889,0.0011066011975337,Small,0
PYPL,0,-0.001027806725309168,0.02435373208927041,11920048.357142856,0.0009713528409526,Small,0
WTW,1,0.0002144812739345887,0.01319977257556243,645878.1468253968,0.0005170316011377,Small,0
ACGL,0,-1.530202281587238e-05,0.01562759736083522,1969486.2777777778,0.0005746691280444,Small,0
RF,0,0.0001247868003303277,0.01844280306780169,13893530.94047619,0.0003743839908403,Small,0
MS,1,0.0010297533301392601,0.019467693964900716,6278823.369047619,0.0043086146616068,Small,0
HOOD,1,0.005476734320894243,0.04765564831980749,38236784.42460317,0.0014461856679101,Small,0
PODD,1,0.0011473942558400943,0.024238125136144716,704803.4365079365,0.000399301601753,Small,0
CRL,0,0.00014782877493034932,0.03396723448928736,1119107.4841269841,0.0001414113962919,Small,0
EW,1,0.0009230758203838863,0.0154134534291932,4577661.222222222,0.0008467209716961,Small,0
SOLV,1,0.0009625826931025565,0.019912315938736422,1049503.888888889,0.0002464494369978,Small,0
MCK,1,0.0014430894590992253,0.014198780328322901,834415.7579365079,0.0018320907874717,Small,0
DXCM,0,-0.0004703428400449255,0.02883431428057909,4464667.055555556,0.0004026249672779,Small,0
DHR,0,0.00013775457583439468,0.020646825521883544,4075549.956349206,0.0027529362536763,Small,0
IQV,1,0.000865141533994126,0.02413297758070181,1779939.253968254,0.0006564614323387,Small,0
ISRG,1,0.00039573780865042,0.022736748573322394,2029842.3095238095,0.0034123327426575,Small,0
PCAR,0,6.648697022002777e-05,0.018159702845347122,2807827.984126984,0.0009271040807398,Small,0
FTV,0,-0.00015611193749979024,0.016471624179733288,3797073.996031746,0.0002875410897354,Small,0
TDG,1,0.0005819958901292952,0.017361525700400983,302883.64285714284,0.0013004550965609,Small,0
IR,0,-0.0008698077460985729,0.020421181133871726,2942303.888888889,0.0005318809861177,Small,0
UPS,0,-0.0008439006308317517,0.020665195989495885,6629023.150793651,0.0011989752164152,Small,0
EMR,1,0.00021944843015637766,0.018963986666485865,3049310.261904762,0.0012346464727781,Small,0
EFX,0,-0.0002874676732758548,0.02293058520739842,1086592.4563492064,0.0004483641269933,Small,0
HUBB,0,3.203002393920394e-05,0.020027059669352927,576473.5515873015,0.0003842494510198,Small,0
AXON,0,-5.495969316642295e-05,0.03364893092434312,750826.5873015873,0.0007059954527314,Small,0
DDOG,1,0.0010989518890317483,0.03215801867954713,5488436.281746032,0.0008788180181532,Small,0
PTC,0,-0.00013901356354488156,0.021365256787161578,968580.5396825396,0.0003534002220776,Small,0
CDW,0,-0.0006431380040864931,0.020314008663983127,1359406.888888889,0.0003128549006528,Small,0
ZBRA,0,-0.0014439198161265339,0.028652932268768118,573299.4880952381,0.0002092181238638,Small,0
HPE,0,0.00041653506958774355,0.02946129647333186,21522802.162698414,0.0004640613797259,Small,0
ORCL,1,0.0008715855079408132,0.037901532277449815,15137345.80952381,0.0097117998673075,Small,0
APP,1,0.0031818990679643748,0.05092152570093044,6946247.761904762,0.0027428852855615,Small,0
CSCO,1,0.0013281457410275971,0.014839337853108103,21007291.785714287,0.0051535582990422,Small,0
KEYS,1,0.0003770870084198338,0.020315521776657776,1060086.1984126985,0.0005087306751598,Small,0
AMCR,0,-0.0005005904440145352,0.01567267778458852,26442812.60714286,0.0003363005420661,Small,0
SW,0,-0.001586403186818826,0.024301518655672635,4021824.6428571427,0.0003023362721467,Small,0
PPG,0,-0.0005444297815688149,0.018680678430327297,2006774.392857143,0.0003796165324509,Small,0
MOS,0,0.0002136349415504164,0.024315834139490122,5385049.301587301,0.0001314920400384,Small,0
APD,0,-0.0007331558806608693,0.01624157328406739,1242617.2222222222,0.0009819042840208,Small,0
NEM,1,0.003041560028828787,0.025055444430073123,11490769.936507937,0.0015615971097254,Small,0
DD,1,0.0008021129991801439,0.022298518579289436,6909327.48015873,0.0002767612404233,Small,0
PKG,0,-0.0006081120024106933,0.016890240971309957,815365.8095238095,0.000304288851815,Small,0
CF,0,-0.00021925665765351588,0.021125980021929735,2560305.448412698,0.0002099665017927,Small,0
VTR,1,0.0010620657066123878,0.01423162024933632,2986958.257936508,0.0006379703400531,Small,0
EXR,0,-0.0005921816510004543,0.016698733842099783,1142057.7182539683,0.0004782351438661,Small,0
CCI,0,-0.0002414247025637925,0.016304693685695728,3299312.9166666665,0.0006718357365059,Small,0
DLR,0,-0.00040732307742819083,0.017064770253044342,1956677.638888889,0.0009254034210306,Small,0
HST,1,0.00040211647345504605,0.019157577117244848,9149141.738095239,0.0002053268027792,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
SBAC,0,-0.0002542876128542176,0.01586500253374962,946417.2420634921,0.000356197365588,Small,0
AMT,0,-0.00018723154323200162,0.015880678051074647,2698031.777777778,0.0014407764602645,Small,0
EQIX,0,-0.0005425142039551758,0.01731563250910785,577839.8531746032,0.0012700413649549,Small,0
PCG,0,-0.0009673316337337213,0.019555529270369815,23227602.805555556,0.0005903153794579,Small,0
ETR,1,0.0010700358889854137,0.013464286362196563,3272057.988095238,0.0007172332447915,Small,0
CEG,1,0.0022309945741541873,0.039319306360879304,3297407.785714286,0.00180976138445,Small,0
NRG,1,0.002730006937877192,0.035057170466102475,2880964.507936508,0.0005229172837488,Small,0
AWK,0,6.414537227706283e-05,0.015478481523715825,1418123.130952381,0.0004439322009725,Small,0
NI,1,0.0007391456124650512,0.01275877313875905,4352582.325396826,0.0003469928151084,Small,0
ED,1,0.0003055181226134535,0.012560362625766054,2524793.507936508,0.0006196253223516,Small,0
D,1,0.00052917615222837,0.014002119953430198,5092984.507936508,0.0008996676239255,Small,0
PNW,1,0.00010241537684265182,0.010855351595466694,1157177.357142857,0.0001828882376032,Small,0
TTWO,1,0.0011339688335451216,0.01929325930716489,1857594.246031746,0.0007457494023546,Small,0
AZO,1,0.0010695972045120738,0.013527802027055402,131393.70634920636,0.0011112080160094,Small,0
DG,1,0.001644498241879217,0.02202007646136237,3622734.6507936507,0.0003836701414374,Small,0
HAL,0,-0.0002708449246073529,0.02717638800911231,12907958.341269841,0.0003724610033111,Small,0
C,1,0.0017738688671950884,0.01969656803291114,14670495.357142856,0.0030268940058438,Small,0
