ticker,w_latest,bucket,sector
OXY,0.0006997676510543,Small,Energy
CFG,0.0003849958128957,Small,Financials
WTW,0.0005170316011377,Small,Financials
COF,0.002265020294298,Small,Financials
GL,0.0001806772231904,Small,Financials
RJF,0.0005194606238797,Small,Financials
WFC,0.0044715841411539,Small,Financials
CPAY,0.000346314048201,Small,Financials
L,0.0003768792749079,Small,Financials
CB,0.0020120773462197,Small,Financials
ERIE,0.0002346193881531,Small,Financials
AON,0.0012765227593316,Small,Financials
XYZ,0.0005815177779606,Small,Financials
EG,0.0002240074059981,Small,Financials
GPN,0.0002982028708302,Small,Financials
CBOE,0.0004530591690997,Small,Financials
SPGI,0.0025617463993818,Small,Financials
ALL,0.0009612606821181,Small,Financials
CI,0.0012732284859725,Small,Health Care
CVS,0.0016977601177776,Small,Health Care
DHR,0.0027529362536763,Small,Health Care
PODD,0.000399301601753,Small,Health Care
DGX,0.0003646504535445,Small,Health Care
COR,0.0012151631340794,Small,Health Care
TECH,0.0001643216865662,Small,Health Care
UHS,0.0002195570867382,Small,Health Care
IQV,0.0006564614323387,Small,Health Care
HOLX,0.0002840957574435,Small,Health Care
ABBV,0.0071575295408386,Small,Health Care
VTRS,0.0002064916579073,Small,Health Care
SOLV,0.0002464494369978,Small,Health Care
BDX,0.0009467813802667,Small,Health Care
IDXX,0.0009935049744199,Small,Health Care
HCA,0.0019203953051354,Small,Health Care
BMY,0.0016137711193792,Small,Health Care
PAYX,0.0006875415204663,Small,Industrials
UPS,0.0011989752164152,Small,Industrials
GWW,0.0007759879013943,Small,Industrials
HWM,0.0013609872496903,Small,Industrials
DAL,0.0006554940518215,Small,Industrials
JCI,0.0011894053107755,Small,Industrials
HII,0.0002054693185268,Small,Industrials
ODFL,0.0004812461142023,Small,Industrials
MMM,0.0015304725132604,Small,Industrials
FTV,0.0002875410897354,Small,Industrials
ROL,0.0004973652415581,Small,Industrials
ITW,0.0012319740562237,Small,Industrials
PWR,0.0010993828455119,Small,Industrials
BR,0.0004569362369657,Small,Industrials
NOC,0.0013862557679029,Small,Industrials
LHX,0.0008905748140116,Small,Industrials
IEX,0.0002189273082928,Small,Industrials
CDW,0.0003128549006528,Small,Information Technology
SNPS,0.0012364180167039,Small,Information Technology
Q,0.0002721335203809,Small,Information Technology
GLW,0.0011676618513808,Small,Information Technology
AMAT,0.003058625161826,Small,Information Technology
FSLR,0.0004596438126368,Small,Information Technology
NTAP,0.0003671177427356,Small,Information Technology
ORCL,0.0097117998673075,Small,Information Technology
TEL,0.0011039189354947,Small,Information Technology
MCHP,0.0004714936759263,Small,Information Technology
CRWD,0.0021105260329797,Small,Information Technology
TER,0.0004265511565701,Small,Information Technology
PANW,0.0021441932845932,Small,Information Technology
INTU,0.0031643616864587,Small,Information Technology
CSCO,0.0051535582990422,Small,Information Technology
QCOM,0.0029976489240442,Small,Information Technology
EPAM,0.0001713601953211,Small,Information Technology
STLD,0.0003958752080248,Small,Materials
CTVA,0.0007590773548464,Small,Materials
SOLS,0.0001209013690048,Small,Materials
MLM,0.0006234775213273,Small,Materials
PPG,0.0003796165324509,Small,Materials
ECL,0.0012965167724051,Small,Materials
APD,0.0009819042840208,Small,Materials
DD,0.0002767612404233,Small,Materials
IP,0.000340930747738,Small,Materials
BALL,0.0002290649025175,Small,Materials
LYB,0.0002471539899285,Small,Materials
AVY,0.0002258297802784,Small,Materials
CF,0.0002099665017927,Small,Materials
FCX,0.0009812616296718,Small,Materials
NUE,0.0005976059598956,Small,Materials
PKG,0.000304288851815,Small,Materials
ALB,0.0002356620765917,Small,Materials
SBAC,0.000356197365588,Small,Real Estate
PSA,0.0008105234452568,Small,Real Estate
UDR,0.0002015998455401,Small,Real Estate
O,0.0008935146258433,Small,Real Estate
VICI,0.0005279589478108,Small,Real Estate
DLR,0.0009254034210306,Small,Real Estate
EQR,0.0003948617512567,Small,Real Estate
IRM,0.0004307399991941,Small,Real Estate
WY,0.0002691005082415,Small,Real Estate
CPT,0.0001918965862636,Small,Real Estate
EXR,0.0004782351438661,Small,Real Estate
VTR,0.0006379703400531,Small,Real Estate
HST,0.0002053268027792,Small,Real Estate
CCI,0.0006718357365059,Small,Real Estate
KIM,0.0002363175748702,Small,Real Estate
MAA,0.0002681224950111,Small,Real Estate
ARE,0.0001507454724732,Small,Real Estate
CNP,0.000442677001472,Small,Utilities
EVRG,0.0002992903404142,Small,Utilities
PNW,0.0001828882376032,Small,Utilities
DUK,0.001636793621606,Small,Utilities
AES,0.000167826898856,Small,Utilities
AWK,0.0004439322009725,Small,Utilities
DTE,0.0004832923316591,Small,Utilities
ES,0.0004150989397131,Small,Utilities
FE,0.0004642605885023,Small,Utilities
EXC,0.0007906455066021,Small,Utilities
ATO,0.0004854362123106,Small,Utilities
PCG,0.0005903153794579,Small,Utilities
LNT,0.0003007868574448,Small,Utilities
ED,0.0006196253223516,Small,Utilities
ETR,0.0007172332447915,Small,Utilities
VST,0.0009790683202993,Small,Utilities
SO,0.0016847649552509,Small,Utilities
NWSA,0.000163872106941,Small,Communication Services
HD,0.0058572805592496,Small,Consumer Discretionary
HRL,0.0002138952107959,Small,Consumer Staples
BKR,0.0008267114561028,Small,Energy
ICE,0.0015092030907153,Small,Financials
REGN,0.0013381211476459,Small,Health Care
DOV,0.0004315553409149,Small,Industrials
ADSK,0.0010616445099404,Small,Information Technology
