ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
MPWR,1,0.002488652364069019,0.03734300635594675,759511.5079365079,0.0007162998391377,Small,0
GLW,1,0.0023801484853864427,0.021977464742495244,6051855.547619048,0.0011676618513808,Small,0
SNPS,0,-0.0006070377601582767,0.03570318478128149,1788054.892857143,0.0012364180167039,Small,0
IBM,1,0.001586751253943756,0.019310995114793266,4807829.301587301,0.0047653311452645,Small,0
DD,1,0.0008021129991801439,0.022298518579289436,6909327.48015873,0.0002767612404233,Small,0
BALL,0,-0.0005666032919498788,0.01669403368385171,2600669.5793650793,0.0002290649025175,Small,0
ALB,1,0.0010891121971700662,0.038712176938507495,3424492.404761905,0.0002356620765917,Small,0
SW,0,-0.001586403186818826,0.024301518655672635,4021824.6428571427,0.0003023362721467,Small,0
FRT,0,-0.0002859544383187383,0.015021717224721157,722841.8333333334,0.0001448632334573,Small,0
WELL,1,0.0016568240960534572,0.01358565070607307,3017645.9206349207,0.0023518781800875,Small,0
PSA,0,-0.0005821271803753419,0.014199232224021228,820027.2301587302,0.0008105234452568,Small,0
DOC,0,-0.0003740134573566651,0.015039592556084846,6367929.297619048,0.0002124972975733,Small,0
CSGP,0,-0.00029212873964684795,0.020389255772252337,3173508.051587302,0.0004885192800619,Small,0
ED,1,0.0003055181226134535,0.012560362625766054,2524793.507936508,0.0006196253223516,Small,0
EXC,1,0.0008756688129591585,0.011807777893126188,7060464.317460317,0.0007906455066021,Small,0
PEG,0,-0.00021301655541991162,0.013628343569941826,2760071.9404761903,0.0006952962822032,Small,0
CEG,1,0.0022309945741541873,0.039319306360879304,3297407.785714286,0.00180976138445,Small,0
NRG,1,0.002730006937877192,0.035057170466102475,2880964.507936508,0.0005229172837488,Small,0
DIS,0,-0.00016009379009692342,0.018502189443885115,9377546.277777778,0.0031909105268611,Small,0
GM,1,0.0013199203951598083,0.024169725320489596,10956449.277777778,0.0011245086695806,Small,0
KDP,0,-0.00031418156326245585,0.016639096097753266,14022276.817460317,0.0006459483381534,Small,0
BKR,1,0.0007275352237568493,0.022401208072441184,7405377.015873016,0.0008267114561028,Small,0
SYF,1,0.000945471737654707,0.023974282656104514,3810496.793650794,0.0004606480288819,Small,0
MDT,1,0.0009601635984990698,0.013704227232890593,7363188.853174604,0.0022247554639574,Small,0
PAYX,0,-0.0007214046958457622,0.01510753574320794,2327469.1825396824,0.0006875415204663,Small,0
ORCL,1,0.0008715855079408132,0.037901532277449815,15137345.80952381,0.0097117998673075,Small,0
PPG,0,-0.0005444297815688149,0.018680678430327297,2006774.392857143,0.0003796165324509,Small,0
ARE,0,-0.0023151148059645417,0.02386049926770495,1717832.5436507936,0.0001507454724732,Small,0
