ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
HUM,0,-0.0005761992325381181,0.02813281986232988,1756830.7658730159,0.0004681560457226,Small,0
ZBH,0,-0.0004484208147200423,0.01925022670527706,1894351.4404761905,0.0003131158470044,Small,0
VTRS,0,-0.0004609551760699211,0.022509308404857993,11490813.293650793,0.0002064916579073,Small,0
MRK,1,0.0003330950144260161,0.01871503920472406,14394170.396825397,0.0041588382146023,Small,0
SOLV,1,0.0009625826931025565,0.019912315938736422,1049503.888888889,0.0002464494369978,Small,0
LH,1,0.0005995287391729696,0.015137999651757966,692738.6706349206,0.0003774445116231,Small,0
PAYX,0,-0.0007214046958457622,0.01510753574320794,2327469.1825396824,0.0006875415204663,Small,0
CPRT,0,-0.0010897412677157063,0.016516087097548475,6082323.055555556,0.0006756481085659,Small,0
TT,1,0.0001850269944855097,0.017816867552313057,1379207.4841269841,0.0015586082630478,Small,0
BLDR,0,-0.0017502753851766615,0.02878252865143349,1925584.75,0.0001926030546228,Small,0
ETN,0,-1.728854876713376e-05,0.02324846460425357,2724434.6865079366,0.0022082228431263,Small,0
OTIS,0,-0.000305862631124605,0.015091845870556975,2617532.3333333335,0.0005882092692797,Small,0
URI,0,0.000200471981114582,0.02319985631530394,603328.0833333334,0.0008724851144551,Small,0
TER,1,0.0023867651294892595,0.03681941981637847,3443572.0793650793,0.0004265511565701,Small,0
ADI,1,0.0007473636956428532,0.024610086205615837,3708381.865079365,0.001958923496353,Small,0
FFIV,0,7.514068601486652e-05,0.020238673416002585,605836.7976190476,0.0002316403610377,Small,0
CDW,0,-0.0006431380040864931,0.020314008663983127,1359406.888888889,0.0003128549006528,Small,0
APP,1,0.0031818990679643748,0.05092152570093044,6946247.761904762,0.0027428852855615,Small,0
LRCX,1,0.003346236691178347,0.030729273720303093,11833798.349206349,0.0030709793853847,Small,0
ORCL,1,0.0008715855079408132,0.037901532277449815,15137345.80952381,0.0097117998673075,Small,0
IFF,0,-0.0008620740994348765,0.017263717416400978,1883821.511904762,0.0002960673418637,Small,0
MOS,0,0.0002136349415504164,0.024315834139490122,5385049.301587301,0.0001314920400384,Small,0
AMCR,0,-0.0005005904440145352,0.01567267778458852,26442812.60714286,0.0003363005420661,Small,0
SW,0,-0.001586403186818826,0.024301518655672635,4021824.6428571427,0.0003023362721467,Small,0
AVY,0,-0.00039092156616516235,0.015532784728462146,711154.1984126985,0.0002258297802784,Small,0
PKG,0,-0.0006081120024106933,0.016890240971309957,815365.8095238095,0.000304288851815,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
IRM,0,-0.0008973169138300589,0.02117223493484336,1775076.873015873,0.0004307399991941,Small,0
CSGP,0,-0.00029212873964684795,0.020389255772252337,3173508.051587302,0.0004885192800619,Small,0
O,1,0.0002731707188993248,0.011268497710008842,5501095.908730159,0.0008935146258433,Small,0
ARE,0,-0.0023151148059645417,0.02386049926770495,1717832.5436507936,0.0001507454724732,Small,0
INVH,0,-0.00048432668710661107,0.012887694145787708,3648015.8492063493,0.0002961933130447,Small,0
REG,0,2.985550775604289e-05,0.01241356930387131,1101802.142857143,0.0002221690577331,Small,0
CMS,1,0.0004865038028468105,0.010736501146158393,2412834.222222222,0.0003861905856585,Small,0
PEG,0,-0.00021301655541991162,0.013628343569941826,2760071.9404761903,0.0006952962822032,Small,0
ATO,1,0.0008410776172709709,0.010907792015450911,929903.2420634921,0.0004854362123106,Small,0
DUK,1,0.0005034158826084907,0.010636378069105404,3367371.293650794,0.001636793621606,Small,0
NRG,1,0.002730006937877192,0.035057170466102475,2880964.507936508,0.0005229172837488,Small,0
AEP,1,0.0010946683917492236,0.012206654947729762,3411921.3928571427,0.0011062007773459,Small,0
ES,1,0.0005309365205845162,0.01741217476556316,2710640.619047619,0.0004150989397131,Small,0
FOXA,1,0.0016552783747372315,0.018553084375813253,3816659.706349206,0.000234596894217,Small,0
