ticker,w_latest,bucket,sector
LHX,0.0008905748140116,Small,Industrials
UPS,0.0011989752164152,Small,Industrials
LII,0.0002796020445854,Small,Industrials
PAYX,0.0006875415204663,Small,Industrials
SNA,0.0002994205268406,Small,Industrials
UBER,0.0029869080108334,Small,Industrials
ROL,0.0004973652415581,Small,Industrials
HPE,0.0004640613797259,Small,Information Technology
DELL,0.0007110887610945,Small,Information Technology
EPAM,0.0001713601953211,Small,Information Technology
MSI,0.0010533613488743,Small,Information Technology
FSLR,0.0004596438126368,Small,Information Technology
GLW,0.0011676618513808,Small,Information Technology
HPQ,0.0003838530794367,Small,Information Technology
CRWD,0.0021105260329797,Small,Information Technology
IBM,0.0047653311452645,Small,Information Technology
ANET,0.0025345929813762,Small,Information Technology
FTNT,0.0010050827573176,Small,Information Technology
ECL,0.0012965167724051,Small,Materials
VMC,0.0006518468630956,Small,Materials
DD,0.0002767612404233,Small,Materials
CF,0.0002099665017927,Small,Materials
PPG,0.0003796165324509,Small,Materials
BALL,0.0002290649025175,Small,Materials
IP,0.000340930747738,Small,Materials
AMCR,0.0003363005420661,Small,Materials
ALB,0.0002356620765917,Small,Materials
NEM,0.0015615971097254,Small,Materials
SW,0.0003023362721467,Small,Materials
IRM,0.0004307399991941,Small,Real Estate
MAA,0.0002681224950111,Small,Real Estate
CCI,0.0006718357365059,Small,Real Estate
FRT,0.0001448632334573,Small,Real Estate
ARE,0.0001507454724732,Small,Real Estate
KIM,0.0002363175748702,Small,Real Estate
SBAC,0.000356197365588,Small,Real Estate
PSA,0.0008105234452568,Small,Real Estate
WELL,0.0023518781800875,Small,Real Estate
DLR,0.0009254034210306,Small,Real Estate
ESS,0.000288330957969,Small,Real Estate
DTE,0.0004832923316591,Small,Utilities
NRG,0.0005229172837488,Small,Utilities
AWK,0.0004439322009725,Small,Utilities
XEL,0.0008077628584744,Small,Utilities
EXC,0.0007906455066021,Small,Utilities
EIX,0.0003863446780599,Small,Utilities
SRE,0.0010347803243053,Small,Utilities
CMS,0.0003861905856585,Small,Utilities
FE,0.0004642605885023,Small,Utilities
D,0.0008996676239255,Small,Utilities
ES,0.0004150989397131,Small,Utilities
T,0.0031507949617226,Small,Communication Services
MAR,0.001360712928156,Small,Consumer Discretionary
KO,0.0053785018867536,Small,Consumer Staples
PSX,0.0009234673159862,Small,Energy
COF,0.002265020294298,Small,Financials
STE,0.0004429110814293,Small,Health Care
IEX,0.0002189273082928,Small,Industrials
IT,0.0002893027021266,Small,Information Technology
PKG,0.000304288851815,Small,Materials
