ticker,w_latest,bucket,sector
OXY,0.0006997676510543,Small,Energy
SLB,0.0009266635785378,Small,Energy
XOM,0.0084623586464869,Small,Energy
WMB,0.0012477217327623,Small,Energy
DVN,0.0003833009841509,Small,Energy
COP,0.0018504907094686,Small,Energy
MCO,0.0014666429921669,Small,Financials
CBOE,0.0004530591690997,Small,Financials
FDS,0.0001776721173454,Small,Financials
SYF,0.0004606480288819,Small,Financials
ALL,0.0009612606821181,Small,Financials
IBKR,0.0004660211355935,Small,Financials
GL,0.0001806772231904,Small,Financials
NTRS,0.0004120828845772,Small,Financials
NDAQ,0.0008579050288364,Small,Financials
CFG,0.0003849958128957,Small,Financials
PGR,0.0022806081028011,Small,Financials
RJF,0.0005194606238797,Small,Financials
KKR,0.0018129924071069,Small,Financials
HBAN,0.0004260342950242,Small,Financials
TRV,0.0011090120837346,Small,Financials
SCHW,0.002756599365022,Small,Financials
COF,0.002265020294298,Small,Financials
TROW,0.0003752128695744,Small,Financials
COO,0.0002571670546328,Small,Health Care
CI,0.0012732284859725,Small,Health Care
TMO,0.0037831077384299,Small,Health Care
MCK,0.0018320907874717,Small,Health Care
MRK,0.0041588382146023,Small,Health Care
AMGN,0.0031153043204052,Small,Health Care
BIIB,0.0004407820177105,Small,Health Care
MRNA,0.0001588548928767,Small,Health Care
GILD,0.0026929957242621,Small,Health Care
HOLX,0.0002840957574435,Small,Health Care
INCY,0.0003434244421489,Small,Health Care
UHS,0.0002195570867382,Small,Health Care
VTRS,0.0002064916579073,Small,Health Care
HCA,0.0019203953051354,Small,Health Care
UNH,0.0049678126221797,Small,Health Care
MOH,0.0001247121555061,Small,Health Care
MDT,0.0022247554639574,Small,Health Care
GEHC,0.0005968862437771,Small,Health Care
OTIS,0.0005882092692797,Small,Industrials
UPS,0.0011989752164152,Small,Industrials
TXT,0.0002456524486051,Small,Industrials
FAST,0.0007853120143358,Small,Industrials
LMT,0.0018275023796136,Small,Industrials
EMR,0.0012346464727781,Small,Industrials
PWR,0.0010993828455119,Small,Industrials
PCAR,0.0009271040807398,Small,Industrials
J,0.0002638276027657,Small,Industrials
PNR,0.0002939134179241,Small,Industrials
CARR,0.0007565533403281,Small,Industrials
BA,0.002341107373535,Small,Industrials
AXON,0.0007059954527314,Small,Industrials
SWK,0.0001756079690823,Small,Industrials
GE,0.005196706213916,Small,Industrials
LHX,0.0008905748140116,Small,Industrials
DAL,0.0006554940518215,Small,Industrials
ROL,0.0004973652415581,Small,Industrials
MSI,0.0010533613488743,Small,Information Technology
ADSK,0.0010616445099404,Small,Information Technology
TRMB,0.0003141215397985,Small,Information Technology
LRCX,0.0030709793853847,Small,Information Technology
IT,0.0002893027021266,Small,Information Technology
ADI,0.001958923496353,Small,Information Technology
ZBRA,0.0002092181238638,Small,Information Technology
PANW,0.0021441932845932,Small,Information Technology
AKAM,0.0002194824397528,Small,Information Technology
CRM,0.0037057687807834,Small,Information Technology
GEN,0.0002805377583008,Small,Information Technology
APP,0.0027428852855615,Small,Information Technology
DDOG,0.0008788180181532,Small,Information Technology
AMAT,0.003058625161826,Small,Information Technology
STX,0.0008868536705922,Small,Information Technology
GLW,0.0011676618513808,Small,Information Technology
CTSH,0.0006285408936885,Small,Information Technology
DELL,0.0007110887610945,Small,Information Technology
CF,0.0002099665017927,Small,Materials
NUE,0.0005976059598956,Small,Materials
NEM,0.0015615971097254,Small,Materials
DOW,0.0002704491260996,Small,Materials
ECL,0.0012965167724051,Small,Materials
PKG,0.000304288851815,Small,Materials
SW,0.0003023362721467,Small,Materials
AMCR,0.0003363005420661,Small,Materials
BALL,0.0002290649025175,Small,Materials
FCX,0.0009812616296718,Small,Materials
LYB,0.0002471539899285,Small,Materials
LIN,0.0033033231200733,Small,Materials
ALB,0.0002356620765917,Small,Materials
MLM,0.0006234775213273,Small,Materials
VMC,0.0006518468630956,Small,Materials
SHW,0.0014321136729628,Small,Materials
DD,0.0002767612404233,Small,Materials
AVY,0.0002258297802784,Small,Materials
FRT,0.0001448632334573,Small,Real Estate
EQIX,0.0012700413649549,Small,Real Estate
MAA,0.0002681224950111,Small,Real Estate
EXR,0.0004782351438661,Small,Real Estate
CCI,0.0006718357365059,Small,Real Estate
SPG,0.0010244216143246,Small,Real Estate
CPT,0.0001918965862636,Small,Real Estate
VTR,0.0006379703400531,Small,Real Estate
BXP,0.0001902368753885,Small,Real Estate
O,0.0008935146258433,Small,Real Estate
SBAC,0.000356197365588,Small,Real Estate
ARE,0.0001507454724732,Small,Real Estate
VICI,0.0005279589478108,Small,Real Estate
IRM,0.0004307399991941,Small,Real Estate
PLD,0.0020026486566466,Small,Real Estate
CBRE,0.0007997351412888,Small,Real Estate
WELL,0.0023518781800875,Small,Real Estate
DOC,0.0002124972975733,Small,Real Estate
NRG,0.0005229172837488,Small,Utilities
NEE,0.002979857090807,Small,Utilities
LNT,0.0003007868574448,Small,Utilities
SRE,0.0010347803243053,Small,Utilities
AWK,0.0004439322009725,Small,Utilities
ETR,0.0007172332447915,Small,Utilities
VST,0.0009790683202993,Small,Utilities
AEE,0.0004846242812206,Small,Utilities
PCG,0.0005903153794579,Small,Utilities
EIX,0.0003863446780599,Small,Utilities
D,0.0008996676239255,Small,Utilities
DTE,0.0004832923316591,Small,Utilities
AEP,0.0011062007773459,Small,Utilities
PEG,0.0006952962822032,Small,Utilities
FE,0.0004642605885023,Small,Utilities
ATO,0.0004854362123106,Small,Utilities
EVRG,0.0002992903404142,Small,Utilities
AES,0.000167826898856,Small,Utilities
TTWO,0.0007457494023546,Small,Communication Services
GM,0.0011245086695806,Small,Consumer Discretionary
SYY,0.00062894614143,Small,Consumer Staples
OKE,0.0007606580951809,Small,Energy
EG,0.0002240074059981,Small,Financials
COR,0.0012151631340794,Small,Health Care
JCI,0.0011894053107755,Small,Industrials
CDNS,0.0014023451249829,Small,Information Technology
PPG,0.0003796165324509,Small,Materials
WY,0.0002691005082415,Small,Real Estate
